1.670000000000000095e-01,5.773971244632712663e-02,9.821742674401834350e-02,1.336380353375790364e-01,1.780524893925148899e-01,2.141034296940798887e-01,2.632797647332533186e-01
1.680000000000000104e-01,5.771661638956304685e-02,9.820001339480055602e-02,1.336285811672119350e-01,1.780457396038528373e-01,2.141000649966951774e-01,2.632774649771302267e-01
1.690000000000000113e-01,5.769582854642683889e-02,9.818437875354739386e-02,1.336202918491081748e-01,1.780398784936532142e-01,2.140972495055463443e-01,2.632755601071402052e-01
1.700000000000000122e-01,5.767720705098088735e-02,9.817041113696116372e-02,1.336130768016349779e-01,1.780348316399882891e-01,2.140949297831432341e-01,2.632740089604886369e-01
1.710000000000000131e-01,5.766061206065967171e-02,9.815800084829619243e-02,1.336068486737760630e-01,1.780305278028059546e-01,2.140930552374421814e-01,2.632727728997110717e-01
1.719999999999999862e-01,5.764590623976383749e-02,9.814704048894470900e-02,1.336015234907634297e-01,1.780268989968911975e-01,2.140915781186676081e-01,2.632718157711012585e-01
1.729999999999999871e-01,5.763295521803558225e-02,9.813742525635629765e-02,1.335970207823961864e-01,1.780238805497376120e-01,2.140904535074381332e-01,2.632711038574097051e-01
1.739999999999999880e-01,5.762162801991677075e-02,9.812905322481682568e-02,1.335932636925653005e-01,1.780214111436169422e-01,2.140896392937475246e-01,2.632706058247074599e-01
1.749999999999999889e-01,5.761179746076480063e-02,9.812182560608606607e-02,1.335901790688781843e-01,1.780194328414191896e-01,2.140890961465476139e-01,2.632702926634390428e-01
1.759999999999999898e-01,5.760334050696926805e-02,9.811564698736531531e-02,1.335876975316343807e-01,1.780178910961023042e-01,2.140887874738655050e-01,2.632701376238092972e-01
1.769999999999999907e-01,5.759613859756865240e-02,9.811042554453397457e-02,1.335857535217440661e-01,1.780167347438356418e-01,2.140886793735539972e-01,2.632701161457507433e-01
1.779999999999999916e-01,5.759007792560252859e-02,9.810607322905098848e-02,1.335842853274968878e-01,1.780159159811472713e-01,2.140887405749284100e-01,2.632702057838120502e-01
1.789999999999999925e-01,5.758504967804591035e-02,9.810250592735943187e-02,1.335832350903830290e-01,1.780153903265861981e-01,2.140889423716775819e-01,2.632703861273857360e-01
1.799999999999999933e-01,5.758095023375189858e-02,9.809964359205614048e-02,1.335825487904352404e-01,1.780151165675899760e-01,2.140892585465566933e-01,2.632706387167580986e-01
1.809999999999999942e-01,5.757768131937260336e-02,9.809741034448893338e-02,1.335821762118012124e-01,1.780150566934033673e-01,2.140896652884713702e-01,2.632709469555169490e-01
1.819999999999999951e-01,5.757515012373160684e-02,9.809573454881925780e-02,1.335820708894678299e-01,1.780151758150255448e-01,2.140901411026470968e-01,2.632712960198925756e-01
1.829999999999999960e-01,5.757326937158176172e-02,9.809454885793487955e-02,1.335821900382429817e-01,1.780154420732708576e-01,2.140906667146467712e-01,2.632716727656346789e-01
1.839999999999999969e-01,5.757195735809614301e-02,9.809379023191357183e-02,1.335824944652558299e-01,1.780158265361141690e-01,2.140912249690512525e-01,2.632720656330451714e-01
1.849999999999999978e-01,5.757113794580680233e-02,9.809339993002258451e-02,1.335829484673630441e-01,1.780163030865545837e-01,2.140918007236539689e-01,2.632724645507921735e-01
1.859999999999999987e-01,5.757074052602390024e-02,9.809332347748989100e-02,1.335835197149483622e-01,1.780168483022731840e-01,2.140923807400426371e-01,2.632728608391272096e-01
1.869999999999999996e-01,5.757069994703725713e-02,9.809351060850002302e-02,1.335841791236747345e-01,1.780174413283828472e-01,2.140929535714489740e-01,2.632732471131151719e-01
1.880000000000000004e-01,5.757095641162255500e-02,9.809391518705015689e-02,1.335849007157956514e-01,1.780180637445716585e-01,2.140935094487421975e-01,2.632736171864653585e-01
1.890000000000000013e-01,5.757145534654779101e-02,9.809449510745187062e-02,1.335856614726546598e-01,1.780186994279273072e-01,2.140940401654255199e-01,2.632739659765259699e-01
1.900000000000000022e-01,5.757214724690238455e-02,9.809521217637962032e-02,1.335864411800025409e-01,1.780193344127019572e-01,2.140945389624674677e-01,2.632742894109693088e-01
1.910000000000000031e-01,5.757298749815427386e-02,9.809603197845191691e-02,1.335872222677415566e-01,1.780199567482328160e-01,2.140950004137635587e-01,2.632745843366585681e-01
1.920000000000000040e-01,5.757393617888160314e-02,9.809692372738473831e-02,1.335879896456661220e-01,1.780205563561801374e-01,2.140954203129793176e-01,2.632748484311430714e-01
1.930000000000000049e-01,5.757495784712807901e-02,9.809786010478183105e-02,1.335887305367147726e-01,1.780211248881780617e-01,2.140957955624737674e-01,2.632750801171838684e-01
1.940000000000000058e-01,5.757602131329770528e-02,9.809881708862462635e-02,1.335894343091770797e-01,1.780216555849206961e-01,2.140961240649465469e-01,2.632752784806646762e-01
1.950000000000000067e-01,5.757709940243889435e-02,9.809977377349816952e-02,1.335900923092163406e-01,1.780221431376244334e-01,2.140964046183896907e-01,2.632754431921929816e-01
1.960000000000000075e-01,5.757816870867318859e-02,9.810071218454007036e-02,1.335906976949764735e-01,1.780225835527221023e-01,2.140966368148617682e-01,2.632755744326463754e-01
1.970000000000000084e-01,5.757920934440376864e-02,9.810161708703085681e-02,1.335912452734391576e-01,1.780229740205545308e-01,2.140968209435349934e-01,2.632756728228718424e-01
1.980000000000000093e-01,5.758020468679695553e-02,9.810247579345704461e-02,1.335917313410903140e-01,1.780233127887333455e-01,2.140969578983992483e-01,2.632757393576932725e-01
1.990000000000000102e-01,5.758114112386997219e-02,9.810327796977710846e-02,1.335921535293424500e-01,1.780235990407563473e-01,2.140970490909393786e-01,2.632757753443394910e-01
2.000000000000000111e-01,5.758200780234346700e-02,9.810401544250578476e-02,1.335925106555451713e-01,1.780238327803642107e-01,2.140970963680366157e-01,2.632757823453563684e-01
2.010000000000000120e-01,5.758279637923154060e-02,9.810468200810822104e-02,1.335928025803004016e-01,1.780240147220371327e-01,2.140971019352792826e-01,2.632757621260253256e-01
2.020000000000000129e-01,5.758350077894840852e-02,9.810527324606349575e-02,1.335930300716848818e-01,1.780241461879419063e-01,2.140970682858074070e-01,2.632757166062704712e-01
2.030000000000000138e-01,5.758411695751219916e-02,9.810578633681930893e-02,1.335931946768687262e-01,1.780242290115554571e-01,2.140969981347555229e-01,2.632756478169988035e-01
2.039999999999999869e-01,5.758464267522645647e-02,9.810621988571949226e-02,1.335932986015111457e-01,1.780242654481112019e-01,2.140968943593036800e-01,2.632755578607846036e-01
2.049999999999999878e-01,5.758507727902028445e-02,9.810657375384367052e-02,1.335933445972088685e-01,1.780242580919388917e-01,2.140967599442948899e-01,2.632754488767789502e-01
2.059999999999999887e-01,5.758542149543224159e-02,9.810684889655799101e-02,1.335933358571738949e-01,1.780242098006997176e-01,2.140965979333299962e-01,2.632753230096980812e-01
2.069999999999999896e-01,5.758567723503233565e-02,9.810704721043612964e-02,1.335932759202243247e-01,1.780241236264540894e-01,2.140964113852093786e-01,2.632751823827222948e-01
2.079999999999999905e-01,5.758584740889353265e-02,9.810717138907595891e-02,1.335931685830860638e-01,1.780240027534424618e-01,2.140962033355526539e-01,2.632750290741162069e-01
2.089999999999999913e-01,5.758593575754996502e-02,9.810722478820697867e-02,1.335930178209241981e-01,1.780238504424077051e-01,2.140959767633948685e-01,2.632748650973663063e-01
2.099999999999999922e-01,5.758594669271540484e-02,9.810721130036080539e-02,1.335928277159521005e-01,1.780236699812432766e-01,2.140957345625303099e-01,2.632746923846195908e-01
2.109999999999999931e-01,5.758588515188341195e-02,9.810713523926120616e-02,1.335926023939032203e-01,1.780234646417123701e-01,2.140954795173511116e-01,2.632745127731959678e-01
2.119999999999999940e-01,5.758575646579089380e-02,9.810700123398231887e-02,1.335923459680949388e-01,1.780232376419512985e-01,2.140952142829099236e-01,2.632743279949442128e-01
2.129999999999999949e-01,5.758556623859995699e-02,9.810681413282545948e-02,1.335920624907671328e-01,1.780229921144438343e-01,2.140949413689218483e-01,2.632741396682048429e-01
2.139999999999999958e-01,5.758532024053968079e-02,9.810657891677440623e-02,1.335917559113385389e-01,1.780227310791330786e-01,2.140946631274111001e-01,2.632739492921458146e-01
2.149999999999999967e-01,5.758502431264942573e-02,9.810630062231008586e-02,1.335914300411916722e-01,1.780224574213224442e-01,2.140943817437018781e-01,2.632737582432368439e-01
2.159999999999999976e-01,5.758468428317924104e-02,9.810598427329379756e-02,1.335910885245731594e-01,1.780221738740073167e-01,2.140940992304513624e-01,2.632735677736335878e-01
2.169999999999999984e-01,5.758430589512953529e-02,9.810563482156854642e-02,1.335907348151777196e-01,1.780218830042745448e-01,2.140938174244240710e-01,2.632733790112498640e-01
2.179999999999999993e-01,5.758389474435243738e-02,9.810525709587536447e-02,1.335903721579734527e-01,1.780215872034059399e-01,2.140935379857107079e-01,2.632731929613015276e-01
2.190000000000000002e-01,5.758345622758929971e-02,9.810485575864044683e-02,1.335900035758202375e-01,1.780212886803253236e-01,2.140932623991030626e-01,2.632730105091187212e-01
2.200000000000000011e-01,5.758299549978308784e-02,9.810443527015461074e-02,1.335896318604329058e-01,1.780209894580359886e-01,2.140929919773450207e-01,2.632728324240302675e-01
2.210000000000000020e-01,5.758251743997948313e-02,9.810399985964243785e-02,1.335892595672464878e-01,1.780206913727048201e-01,2.140927278659917332e-01,2.632726593641384616e-01
2.220000000000000029e-01,5.758202662511611308e-02,9.810355350270109909e-02,1.335888890137494067e-01,1.780203960750625092e-01,2.140924710496228678e-01,2.632724918818129534e-01
2.230000000000000038e-01,5.758152731099423077e-02,9.810309990457934115e-02,1.335885222808638473e-01,1.780201050338039159e-01,2.140922223591702478e-01,2.632723304297461264e-01
2.240000000000000047e-01,5.758102341973046767e-02,9.810264248876460202e-02,1.335881612169691479e-01,1.780198195406891004e-01,2.140919824801356397e-01,2.632721753674252541e-01
2.250000000000000056e-01,5.758051853299767792e-02,9.810218439034910920e-02,1.335878074441828600e-01,1.780195407170643562e-01,2.140917519614922160e-01,2.632720269678904823e-01
2.260000000000000064e-01,5.758001589038127394e-02,9.810172845365530692e-02,1.335874623665356531e-01,1.780192695215406795e-01,2.140915312250790126e-01,2.632718854246597351e-01
2.270000000000000073e-01,5.757951839220148277e-02,9.810127723361398988e-02,1.335871271796989224e-01,1.780190067585881719e-01,2.140913205753161297e-01,2.632717508587162913e-01
2.280000000000000082e-01,5.757902860617986063e-02,9.810083300040714493e-02,1.335868028819489073e-01,1.780187530878240554e-01,2.140911202090853560e-01,2.632716233254656091e-01
2.290000000000000091e-01,5.757854877736132138e-02,9.810039774690837433e-02,1.335864902860757764e-01,1.780185090337934040e-01,2.140909302256378821e-01,2.632715028215824038e-01
2.300000000000000100e-01,5.757808084073814947e-02,9.809997319847851838e-02,1.335861900319718076e-01,1.780182749960610156e-01,2.140907506364082002e-01,2.632713892916780374e-01
2.310000000000000109e-01,5.757762643606072900e-02,9.809956082470075445e-02,1.335859025996586624e-01,1.780180512594531916e-01,2.140905813746286912e-01,2.632712826347322621e-01
2.320000000000000118e-01,5.757718692435916802e-02,9.809916185266769062e-02,1.335856283225390073e-01,1.780178380043078989e-01,2.140904223046558863e-01,2.632711827102405810e-01
2.330000000000000127e-01,5.757676340574057611e-02,9.809877728146305931e-02,1.335853674006827752e-01,1.780176353166091630e-01,2.140902732309332701e-01,2.632710893440417532e-01
2.340000000000000135e-01,5.757635673806787285e-02,9.809840789751064771e-02,1.335851199139822254e-01,1.780174431979007765e-01,2.140901339065299502e-01,2.632710023337949679e-01
2.349999999999999867e-01,5.757596755616644496e-02,9.809805429049403558e-02,1.335848858350332513e-01,1.780172615748897291e-01,2.140900040412075656e-01,2.632709214540874809e-01
2.359999999999999876e-01,5.757559629124525680e-02,9.809771686958117243e-02,1.335846650416228076e-01,1.780170903086663869e-01,2.140898833089786846e-01,2.632708464611594468e-01
2.369999999999999885e-01,5.757524319025771747e-02,9.809739587971812169e-02,1.335844573287221504e-01,1.780169292034823603e-01,2.140897713551322967e-01,2.632707770972388395e-01
2.379999999999999893e-01,5.757490833496516774e-02,9.809709141778505392e-02,1.335842624199053419e-01,1.780167780150408163e-01,2.140896678027107147e-01,2.632707130944859641e-01
2.389999999999999902e-01,5.757459166050139104e-02,9.809680344843658972e-02,1.335840799781308208e-01,1.780166364582654592e-01,2.140895722584312544e-01,2.632706541785517773e-01
2.399999999999999911e-01,5.757429297327013723e-02,9.809653181947465550e-02,1.335839096158389361e-01,1.780165042145262499e-01,2.140894843180541074e-01,2.632706000717583983e-01
2.409999999999999920e-01,5.757401196803914323e-02,9.809627627662811933e-02,1.335837509043345528e-01,1.780163809383087381e-01,2.140894035712042343e-01,2.632705504959139686e-01
2.419999999999999929e-01,5.757374824412298669e-02,9.809603647763671941e-02,1.335836033824354951e-01,1.780162662633233972e-01,2.140893296056607109e-01,2.632705051747765146e-01
2.429999999999999938e-01,5.757350132057387909e-02,9.809581200555941849e-02,1.335834665643809982e-01,1.780161598080579055e-01,2.140892620111326250e-01,2.632704638361851313e-01
2.439999999999999947e-01,5.757327065032345065e-02,9.809560238124703790e-02,1.335833399470030547e-01,1.780160611807826976e-01,2.140892003825433099e-01,2.632704262138766960e-01
2.449999999999999956e-01,5.757305563324027070e-02,9.809540707493775991e-02,1.335832230161737300e-01,1.780159699840249410e-01,2.140891443228490620e-01,2.632703920490098159e-01
2.459999999999999964e-01,5.757285562808708845e-02,9.809522551695057380e-02,1.335831152525476517e-01,1.780158858185304505e-01,2.140890934454202643e-01,2.632703610914163272e-01
2.469999999999999973e-01,5.757266996337839088e-02,9.809505710746654894e-02,1.335830161366264035e-01,1.780158082867374925e-01,2.140890473760146961e-01,2.632703331006033265e-01
2.479999999999999982e-01,5.757249794715339763e-02,9.809490122540034940e-02,1.335829251531755746e-01,1.780157369957880154e-01,2.140890057543737846e-01,2.632703078465274404e-01
2.489999999999999991e-01,5.757233887569202652e-02,9.809475723637629818e-02,1.335828417950298275e-01,1.780156715601051987e-01,2.140889682354734924e-01,2.632702851101630381e-01
2.500000000000000000e-01,5.757219204121123701e-02,9.809462449983198662e-02,1.335827655663236746e-01,1.780156116035665481e-01,2.140889344904613745e-01,2.632702646838859795e-01
2.510000000000000009e-01,5.757205673858773604e-02,9.809450237528116734e-02,1.335826959851882378e-01,1.780155567613033729e-01,2.140889042073106652e-01,2.632702463716940500e-01
2.520000000000000018e-01,5.757193227115929568e-02,9.809439022777333150e-02,1.335826325859552355e-01,1.780155066811572040e-01,2.140888770912220684e-01,2.632702299892830666e-01
2.530000000000000027e-01,5.757181795566174848e-02,9.809428743259329675e-02,1.335825749209095525e-01,1.780154610248241565e-01,2.140888528648028921e-01,2.632702153639989162e-01
2.540000000000000036e-01,5.757171312636229221e-02,9.809419337924725479e-02,1.335825225616325829e-01,1.780154194687172953e-01,2.140888312680511996e-01,2.632702023346820686e-01
2.550000000000000044e-01,5.757161713845142248e-02,9.809410747478464199e-02,1.335824750999765331e-01,1.780153817045762032e-01,2.140888120581721232e-01,2.632701907514219397e-01
2.560000000000000053e-01,5.757152937075701166e-02,9.809402914650725003e-02,1.335824321487102118e-01,1.780153474398523672e-01,2.140887950092512093e-01,2.632701804752362595e-01
2.570000000000000062e-01,5.757144922784372676e-02,9.809395784411702179e-02,1.335823933418739951e-01,1.780153163978971387e-01,2.140887799118081358e-01,2.632701713776898211e-01
2.580000000000000071e-01,5.757137614155991012e-02,9.809389304135450460e-02,1.335823583348807186e-01,1.780152883179776657e-01,2.140887665722525923e-01,2.632701633404645469e-01
2.590000000000000080e-01,5.757130957209253413e-02,9.809383423717886463e-02,1.335823268043971890e-01,1.780152629551448873e-01,2.140887548122616946e-01,2.632701562548943053e-01
2.600000000000000089e-01,5.757124900858824612e-02,9.809378095653933927e-02,1.335822984480378728e-01,1.780152400799757673e-01,2.140887444680974194e-01,2.632701500214725265e-01
2.610000000000000098e-01,5.757119396939585493e-02,9.809373275078570042e-02,1.335822729839017120e-01,1.780152194782103070e-01,2.140887353898793533e-01,2.632701445493436099e-01
2.620000000000000107e-01,5.757114400198239113e-02,9.809368919776376150e-02,1.335822501499785708e-01,1.780152009503018773e-01,2.140887274408279917e-01,2.632701397557855039e-01
2.630000000000000115e-01,5.757109868257136859e-02,9.809364990163882414e-02,1.335822297034513773e-01,1.780151843108984666e-01,2.140887204964905255e-01,2.632701355656899556e-01
2.640000000000000124e-01,5.757105761554840578e-02,9.809361449248758802e-02,1.335822114199162192e-01,1.780151693882696118e-01,2.140887144439605483e-01,2.632701319110474225e-01
2.650000000000000133e-01,5.757102043267537522e-02,9.809358262569613240e-02,1.335821950925408785e-01,1.780151560236933606e-01,2.140887091811010667e-01,2.632701287304405335e-01
2.660000000000000142e-01,5.757098679215078701e-02,9.809355398119838643e-02,1.335821805311802057e-01,1.780151440708148680e-01,2.140887046157787243e-01,2.632701259685510387e-01
2.670000000000000151e-01,5.757095637755028916e-02,9.809352826258671554e-02,1.335821675614640991e-01,1.780151333949880343e-01,2.140887006651162328e-01,2.632701235756835789e-01
2.680000000000000160e-01,5.757092889667739938e-02,9.809350519612312913e-02,1.335821560238721062e-01,1.780151238726087604e-01,2.140886972547681733e-01,2.632701215073080525e-01
2.690000000000000169e-01,5.757090408035140522e-02,9.809348452967664445e-02,1.335821457728068040e-01,1.780151153904482586e-01,2.140886943182250257e-01,2.632701197236240187e-01
2.700000000000000178e-01,5.757088168115568477e-02,9.809346603160951084e-02,1.335821366756757556e-01,1.780151078449933588e-01,2.140886917961482283e-01,2.632701181891470843e-01
2.710000000000000187e-01,5.757086147216686212e-02,9.809344948963233390e-02,1.335821286119909523e-01,1.780151011417988871e-01,2.140886896357392932e-01,2.632701168723196039e-01
2.720000000000000195e-01,5.757084324568196437e-02,9.809343470964522471e-02,1.335821214724927375e-01,1.780150951948574756e-01,2.140886877901442553e-01,2.632701157451446949e-01
2.730000000000000204e-01,5.757082681195838103e-02,9.809342151458008696e-02,1.335821151583034827e-01,1.780150899259900776e-01,2.140886862178947581e-01,2.632701147828455102e-01
2.740000000000000213e-01,5.757081199797853960e-02,9.809340974325651830e-02,1.335821095801157932e-01,1.780150852642602421e-01,2.140886848823858601e-01,2.632701139635478804e-01
2.750000000000000222e-01,5.757079864624929655e-02,9.809339924926183119e-02,1.335821046574184878e-01,1.780150811454146720e-01,2.140886837513908403e-01,2.632701132679867717e-01
2.760000000000000231e-01,5.757078661364368327e-02,9.809338989986379764e-02,1.335821003177622979e-01,1.780150775113511774e-01,2.140886827966120565e-01,2.632701126792361124e-01
2.770000000000000240e-01,5.757077577029121734e-02,9.809338157496283461e-02,1.335820964960673374e-01,1.780150743096151345e-01,2.140886819932670826e-01,2.632701121824603807e-01
2.780000000000000249e-01,5.757076599852083837e-02,9.809337416608908400e-02,1.335820931339725126e-01,1.780150714929254196e-01,2.140886813197091232e-01,2.632701117646873423e-01
2.790000000000000258e-01,5.757075719185979212e-02,9.809336757544796781e-02,1.335820901792272863e-01,1.780150690187292384e-01,2.140886807570799855e-01,2.632701114146017152e-01
2.800000000000000266e-01,5.757074925408995486e-02,9.809336171501721602e-02,1.335820875851254363e-01,1.780150668487862353e-01,2.140886802889942764e-01,2.632701111223567092e-01
2.810000000000000275e-01,5.757074209836247902e-02,9.809335650569656062e-02,1.335820853099796424e-01,1.780150649487809433e-01,2.140886799012527708e-01,2.632701108794043843e-01
2.819999999999999729e-01,5.757073564637064933e-02,9.809335187651105348e-02,1.335820833166360688e-01,1.780150632879631267e-01,2.140886795815837296e-01,2.632701106783423839e-01
2.829999999999999738e-01,5.757072982757998475e-02,9.809334776386781363e-02,1.335820815720271948e-01,1.780150618388146866e-01,2.140886793194096971e-01,2.632701105127758234e-01
2.839999999999999747e-01,5.757072457851434427e-02,9.809334411086544081e-02,1.335820800467612535e-01,1.780150605767426564e-01,2.140886791056383631e-01,2.632701103771938334e-01
2.849999999999999756e-01,5.757071984209607279e-02,9.809334086665472130e-02,1.335820787147466437e-01,1.780150594797964281e-01,2.140886789324756012e-01,2.632701102668593696e-01
2.859999999999999765e-01,5.757071556703795973e-02,9.809333798584915498e-02,1.335820775528490933e-01,1.780150585284084042e-01,2.140886787932587410e-01,2.632701101777107366e-01
2.869999999999999774e-01,5.757071170728462334e-02,9.809333542798306937e-02,1.335820765405796862e-01,1.780150577051565486e-01,2.140886786823084920e-01,2.632701101062743798e-01
2.879999999999999782e-01,5.757070822150059386e-02,9.809333315701516953e-02,1.335820756598119219e-01,1.780150569945476158e-01,2.140886785947978543e-01,2.632701100495874469e-01
2.889999999999999791e-01,5.757070507260245856e-02,9.809333114087501193e-02,1.335820748945252545e-01,1.780150563828197252e-01,2.140886785266364334e-01,2.632701100051296761e-01
2.899999999999999800e-01,5.757070222733213366e-02,9.809332935104995987e-02,1.335820742305739439e-01,1.780150558577626996e-01,2.140886784743685767e-01,2.632701099707631665e-01
2.909999999999999809e-01,5.757069965586868177e-02,9.809332776220984484e-02,1.335820736554784449e-01,1.780150554085554448e-01,2.140886784350841676e-01,2.632701099446795867e-01
2.919999999999999818e-01,5.757069733147576751e-02,9.809332635186700233e-02,1.335820731582381404e-01,1.780150550256183462e-01,2.140886784063404380e-01,2.632701099253541011e-01
2.929999999999999827e-01,5.757069523018213536e-02,9.809332510006885109e-02,1.335820727291632815e-01,1.780150547004802908e-01,2.140886783860939946e-01,2.632701099115048460e-01
2.939999999999999836e-01,5.757069333049262549e-02,9.809332398912064266e-02,1.335820723597244686e-01,1.780150544256584866e-01,2.140886783726416720e-01,2.632701099020580138e-01
2.949999999999999845e-01,5.757069161312712569e-02,9.809332300333600818e-02,1.335820720424183983e-01,1.780150541945504095e-01,2.140886783645691849e-01,2.632701098961169883e-01
2.959999999999999853e-01,5.757069006078530810e-02,9.809332212881273494e-02,1.335820717706479310e-01,1.780150540013366312e-01,2.140886783607069688e-01,2.632701098929361438e-01
2.969999999999999862e-01,5.757068865793482648e-02,9.809332135323198254e-02,1.335820715386154267e-01,1.780150538408936667e-01,2.140886783600920440e-01,2.632701098918979743e-01
2.979999999999999871e-01,5.757068739062093377e-02,9.809332066567841291e-02,1.335820713412280702e-01,1.780150537087159257e-01,2.140886783619352085e-01,2.632701098924932759e-01
2.989999999999999880e-01,5.757068624629575748e-02,9.809332005647965202e-02,1.335820711740136058e-01,1.780150536008458795e-01,2.140886783655930603e-01,2.632701098943043827e-01
2.999999999999999889e-01,5.757068521366522085e-02,9.809331951706304342e-02,1.335820710330460626e-01,1.780150535138115275e-01,2.140886783705441831e-01,2.632701098969905673e-01
3.009999999999999898e-01,5.757068428255215919e-02,9.809331903982813905e-02,1.335820709148797525e-01,1.780150534445709698e-01,2.140886783763686352e-01,2.632701099002755507e-01
3.019999999999999907e-01,5.757068344377408442e-02,9.809331861803329000e-02,1.335820708164911497e-01,1.780150533904626409e-01,2.140886783827307682e-01,2.632701099039372328e-01
3.029999999999999916e-01,5.757068268903407782e-02,9.809331824569501868e-02,1.335820707352276260e-01,1.780150533491611786e-01,2.140886783893646839e-01,2.632701099077983664e-01
3.039999999999999925e-01,5.757068201082373576e-02,9.809331791749877072e-02,1.335820706687621817e-01,1.780150533186382888e-01,2.140886783960619377e-01,2.632701099117190080e-01
3.049999999999999933e-01,5.757068140233680825e-02,9.809331762871993654e-02,1.335820706150538384e-01,1.780150532971278288e-01,2.140886784026611034e-01,2.632701099155903557e-01
3.059999999999999942e-01,5.757068085739262819e-02,9.809331737515401828e-02,1.335820705723125001e-01,1.780150532830948318e-01,2.140886784090392791e-01,2.632701099193289207e-01
3.069999999999999951e-01,5.757068037036818658e-02,9.809331715305492916e-02,1.335820705389685614e-01,1.780150532752082515e-01,2.140886784151048161e-01,2.632701099228721420e-01
3.079999999999999960e-01,5.757067993613812495e-02,9.809331695908070359e-02,1.335820705136457620e-01,1.780150532723165091e-01,2.140886784207912952e-01,2.632701099261745559e-01
3.089999999999999969e-01,5.757067955002172915e-02,9.809331679024560491e-02,1.335820704951378446e-01,1.780150532734261215e-01,2.140886784260526143e-01,2.632701099292046321e-01
3.099999999999999978e-01,5.757067920773618203e-02,9.809331664387807570e-02,1.335820704823878213e-01,1.780150532776825778e-01,2.140886784308589086e-01,2.632701099319419424e-01
3.109999999999999987e-01,5.757067890535550597e-02,9.809331651758373960e-02,1.335820704744698773e-01,1.780150532843536859e-01,2.140886784351931360e-01,2.632701099343751072e-01
3.119999999999999996e-01,5.757067863927441825e-02,9.809331640921309381e-02,1.335820704705737993e-01,1.780150532928144458e-01,2.140886784390484132e-01,2.632701099364998520e-01
3.130000000000000004e-01,5.757067840617669657e-02,9.809331631683310126e-02,1.335820704699910155e-01,1.780150533025341431e-01,2.140886784424257117e-01,2.632701099383176202e-01
3.140000000000000013e-01,5.757067820300745126e-02,9.809331623870236327e-02,1.335820704721024932e-01,1.780150533130646917e-01,2.140886784453320812e-01,2.632701099398341293e-01
3.150000000000000022e-01,5.757067802694885300e-02,9.809331617324958119e-02,1.335820704763684141e-01,1.780150533240302257e-01,2.140886784477792071e-01,2.632701099410585943e-01
3.160000000000000031e-01,5.757067787539898313e-02,9.809331611905455772e-02,1.335820704823187655e-01,1.780150533351182729e-01,2.140886784497822715e-01,2.632701099420026725e-01
3.170000000000000040e-01,5.757067774595326509e-02,9.809331607483179338e-02,1.335820704895453181e-01,1.780150533460715112e-01,2.140886784513588714e-01,2.632701099426799085e-01
3.180000000000000049e-01,5.757067763638830382e-02,9.809331603941620625e-02,1.335820704976946605e-01,1.780150533566809412e-01,2.140886784525285746e-01,2.632701099431052350e-01
3.190000000000000058e-01,5.757067754464773729e-02,9.809331601175064197e-02,1.335820705064618419e-01,1.780150533667793911e-01,2.140886784533120035e-01,2.632701099432943059e-01
3.200000000000000067e-01,5.757067746882980896e-02,9.809331599087506293e-02,1.335820705155850718e-01,1.780150533762361320e-01,2.140886784537306964e-01,2.632701099432633862e-01
3.210000000000000075e-01,5.757067740717645293e-02,9.809331597591712526e-02,1.335820705248408347e-01,1.780150533849520489e-01,2.140886784538065801e-01,2.632701099430290737e-01
3.220000000000000084e-01,5.757067735806369740e-02,9.809331596608401871e-02,1.335820705340397263e-01,1.780150533928550882e-01,2.140886784535617204e-01,2.632701099426077995e-01
3.230000000000000093e-01,5.757067731999306742e-02,9.809331596065531955e-02,1.335820705430226241e-01,1.780150533998966778e-01,2.140886784530181830e-01,2.632701099420159396e-01
3.240000000000000102e-01,5.757067729158395902e-02,9.809331595897674561e-02,1.335820705516574947e-01,1.780150534060482292e-01,2.140886784521978392e-01,2.632701099412695367e-01
3.250000000000000111e-01,5.757067727156676973e-02,9.809331596045475776e-02,1.335820705598363412e-01,1.780150534112981131e-01,2.140886784511222274e-01,2.632701099403842449e-01
3.260000000000000120e-01,5.757067725877659109e-02,9.809331596455166113e-02,1.335820705674725661e-01,1.780150534156490771e-01,2.140886784498125806e-01,2.632701099393752742e-01
3.270000000000000129e-01,5.757067725214749104e-02,9.809331597078149723e-02,1.335820705744986403e-01,1.780150534191158318e-01,2.140886784482895489e-01,2.632701099382571686e-01
3.280000000000000138e-01,5.757067725070714320e-02,9.809331597870617203e-02,1.335820705808638820e-01,1.780150534217231073e-01,2.140886784465733939e-01,2.632701099370439723e-01
3.290000000000000147e-01,5.757067725357178228e-02,9.809331598793208373e-02,1.335820705865327085e-01,1.780150534235036275e-01,2.140886784446837110e-01,2.632701099357490082e-01
3.300000000000000155e-01,5.757067725994150648e-02,9.809331599810709734e-02,1.335820705914826101e-01,1.780150534244966387e-01,2.140886784426396516e-01,2.632701099343850437e-01
3.310000000000000164e-01,5.757067726909564226e-02,9.809331600891772751e-02,1.335820705957027899e-01,1.780150534247464389e-01,2.140886784404595899e-01,2.632701099329641248e-01
3.320000000000000173e-01,5.757067728038842147e-02,9.809331602008655726e-02,1.335820705991925816e-01,1.780150534243011562e-01,2.140886784381614283e-01,2.632701099314976312e-01
