-1.017869424261048007e-05,-8.963423080309263050e-06,-8.838136695444220444e-06,-7.269257084825167402e-06,-6.541261224035275008e-06,-5.507801377007885280e-06
-1.013132847043129311e-05,-8.922415390956839372e-06,-8.800870886338345978e-06,-7.237710639682804606e-06,-6.515277585999713614e-06,-5.486267259555387031e-06
-1.008374272091647660e-05,-8.881205895217466055e-06,-8.763399847392929905e-06,-7.205998860497327573e-06,-6.489151870578280996e-06,-5.464610741222661300e-06
-1.003594061420412993e-05,-8.839797675463650358e-06,-8.725725980819409468e-06,-7.174123863590766846e-06,-6.462885579719585704e-06,-5.442833006937293082e-06
-9.987925828035209257e-06,-8.798193867478439555e-06,-8.687851739282288790e-06,-7.142087806165623535e-06,-6.436480247157791376e-06,-5.420935268656638240e-06
-9.939702096978194173e-06,-8.756397659812971857e-06,-8.649779625506173188e-06,-7.109892885932423845e-06,-6.409937438207222263e-06,-5.398918765223185009e-06
-9.891273211626872968e-06,-8.714412293118995812e-06,-8.611512191860958503e-06,-7.077541340719355472e-06,-6.383258749544231917e-06,-5.376784762209269989e-06
-9.842643017771397228e-06,-8.672241059456583503e-06,-8.573052039925124627e-06,-7.045035448064073957e-06,-6.356445808976341817e-06,-5.354534551751148622e-06
-9.793815415543003869e-06,-8.629887301577301813e-06,-8.534401820027390730e-06,-7.012377524787756074e-06,-6.329500275198715164e-06,-5.332169452372456585e-06
-9.744794358532695986e-06,-8.587354412183061979e-06,-8.495564230766733879e-06,-6.979569926551618791e-06,-6.302423837538026824e-06,-5.309690808797090052e-06
-9.695583852884233204e-06,-8.544645833160962548e-06,-8.456542018510981103e-06,-6.946615047395928360e-06,-6.275218215683753134e-06,-5.287099991751525988e-06
-9.646187956361794034e-06,-8.501765054794403547e-06,-8.417337976874068097e-06,-6.913515319261757053e-06,-6.247885159406981530e-06,-5.264398397756643473e-06
-9.596610777392671103e-06,-8.458715614950753085e-06,-8.377954946172169528e-06,-6.880273211495550195e-06,-6.220426448266798433e-06,-5.241587448909070620e-06
-9.546856474085407495e-06,-8.415501098245954336e-06,-8.338395812858812763e-06,-6.846891230336743232e-06,-6.192843891304309607e-06,-5.218668592652107054e-06
-9.496929253223765561e-06,-8.372125135186320223e-06,-8.298663508939227432e-06,-6.813371918388570276e-06,-6.165139326724433602e-06,-5.195643301536311741e-06
-9.446833369236946608e-06,-8.328591401287927478e-06,-8.258761011364046018e-06,-6.779717854072241151e-06,-6.137314621565497914e-06,-5.172513072969758717e-06
-9.396573123146520579e-06,-8.284903616173972587e-06,-8.218691341402643475e-06,-6.745931651064740220e-06,-6.109371671356771706e-06,-5.149279428958091142e-06
-9.346152861490484147e-06,-8.241065542650431847e-06,-8.178457563996270022e-06,-6.712015957720382500e-06,-6.081312399764040969e-06,-5.125943915834393178e-06
-9.295576975224933416e-06,-8.197080985760443942e-06,-8.138062787091231232e-06,-6.677973456476402364e-06,-6.053138758223305730e-06,-5.102508103978982174e-06
-9.244849898603817114e-06,-8.152953791817821639e-06,-8.097510160952377996e-06,-6.643806863242768790e-06,-6.024852725562756030e-06,-5.078973587529226185e-06
-9.193976108037285253e-06,-8.108687847420111014e-06,-8.056802877457126577e-06,-6.609518926776475350e-06,-5.996456307613114740e-06,-5.055341984079408016e-06
-9.142960120929109307e-06,-8.064287078441616667e-06,-8.015944169370305242e-06,-6.575112428040553958e-06,-5.967951536806511560e-06,-5.031614934370808571e-06
-9.091806494493721082e-06,-8.019755449006857079e-06,-7.974937309600076468e-06,-6.540590179548074951e-06,-5.939340471763992371e-06,-5.007794101972060335e-06
-9.040519824553380185e-06,-7.975096960444900748e-06,-7.933785610435251543e-06,-6.505955024691345281e-06,-5.910625196871817262e-06,-4.983881172949878563e-06
-8.989104744316046093e-06,-7.930315650225052345e-06,-7.892492422764295687e-06,-6.471209837056680883e-06,-5.881807821846720870e-06,-4.959877855530307392e-06
-8.937565923134466414e-06,-7.885415590874390353e-06,-7.851061135276298165e-06,-6.436357519724920936e-06,-5.852890481290239220e-06,-4.935785879750552878e-06
-8.885908065247133562e-06,-7.840400888877605093e-06,-7.809495173644302073e-06,-6.401401004558064339e-06,-5.823875334232310581e-06,-4.911606997101583376e-06
-8.834135908501575713e-06,-7.795275683559714841e-06,-7.767797999691249640e-06,-6.366343251472275731e-06,-5.794764563664300278e-06,-4.887342980161549768e-06
-8.782254223060683381e-06,-7.750044145952112321e-06,-7.725973110538956359e-06,-6.331187247697586321e-06,-5.765560376061606990e-06,-4.862995622220213601e-06
-8.730267810092625586e-06,-7.704710477642509112e-06,-7.684024037740417215e-06,-6.295936007024626638e-06,-5.736265000896062306e-06,-4.838566736894504241e-06
-8.678181500444970547e-06,-7.659278909609304811e-06,-7.641954346395838022e-06,-6.260592569038658029e-06,-5.706880690138275999e-06,-4.814058157735326177e-06
-8.626000153303659725e-06,-7.613753701040938300e-06,-7.599767634252784037e-06,-6.225159998341319627e-06,-5.677409717750132848e-06,-4.789471737825772334e-06
-8.573728654837431550e-06,-7.568139138140775924e-06,-7.557467530790775364e-06,-6.189641383760339843e-06,-5.647854379167635823e-06,-4.764809349370924651e-06
-8.521371916828397839e-06,-7.522439532918086315e-06,-7.515057696290790767e-06,-6.154039837547638411e-06,-5.618216990774300622e-06,-4.740072883279332556e-06
-8.468934875289374316e-06,-7.476659221965756594e-06,-7.472541820890050052e-06,-6.118358494566124785e-06,-5.588499889365295520e-06,-4.715264248736392123e-06
-8.416422489068653030e-06,-7.430802565225216698e-06,-7.429923623622486672e-06,-6.082600511465557954e-06,-5.558705431602545079e-06,-4.690385372769754639e-06
-8.363839738442885806e-06,-7.384873944739296013e-06,-7.387206851445349328e-06,-6.046769065847889487e-06,-5.528835993461028093e-06,-4.665438199806943319e-06
-8.311191623698756378e-06,-7.338877763393507857e-06,-7.344395278252362837e-06,-6.010867355422372739e-06,-5.498893969666462066e-06,-4.640424691225347571e-06
-8.258483163704122200e-06,-7.292818443646461437e-06,-7.301492703873888756e-06,-5.974898597150915919e-06,-5.468881773124630004e-06,-4.615346824894782854e-06
-8.205719394469339155e-06,-7.246700426249967115e-06,-7.258502953064513481e-06,-5.938866026384001763e-06,-5.438801834342574858e-06,-4.590206594712788918e-06
-8.152905367699423052e-06,-7.200528168959471101e-06,-7.215429874478573759e-06,-5.902772895987592223e-06,-5.408656600841875888e-06,-4.565006010132847706e-06
-8.100046149337830582e-06,-7.154306145235470927e-06,-7.172277339634015160e-06,-5.866622475461428164e-06,-5.378448536564288187e-06,-4.539747095685727567e-06
-8.047146818102479766e-06,-7.108038842936546161e-06,-7.129049241865129020e-06,-5.830418050049106047e-06,-5.348180121269947798e-06,-4.514431890494132538e-06
-7.994212464014790835e-06,-7.061730763004611645e-06,-7.085749495264569317e-06,-5.794162919840347526e-06,-5.317853849928421090e-06,-4.489062447780864189e-06
-7.941248186922464169e-06,-7.015386418143113269e-06,-7.042382033615222109e-06,-5.757860398865907473e-06,-5.287472232102863524e-06,-4.463640834370690867e-06
-7.888259095016669491e-06,-6.969010331488754100e-06,-6.998950809312347632e-06,-5.721513814185492285e-06,-5.257037791327489404e-06,-4.438169130186131848e-06
-7.835250303344454425e-06,-6.922607035277447983e-06,-6.955459792276527022e-06,-5.685126504969159432e-06,-5.226553064478682098e-06,-4.412649427737377487e-06
-7.782226932317014441e-06,-6.876181069505162146e-06,-6.911912968857928627e-06,-5.648701821572589566e-06,-5.196020601139975132e-06,-4.387083831606531707e-06
-7.729194106214635660e-06,-6.829736980584282388e-06,-6.868314340732371670e-06,-5.612243124606678425e-06,-5.165442962961165887e-06,-4.361474457926416524e-06
-7.676156951689003380e-06,-6.783279319996225910e-06,-6.824667923789738648e-06,-5.575753784001912711e-06,-5.134822723011859204e-06,-4.335823433854150395e-06
-7.623120596263628499e-06,-6.736812642940906578e-06,-6.780977747015236239e-06,-5.539237178067906865e-06,-5.104162465129707725e-06,-4.310132897039710430e-06
-7.570090166833130449e-06,-6.690341506983800528e-06,-6.737247851364032414e-06,-5.502696692548618288e-06,-5.073464783263616607e-06,-4.284404995089729189e-06
-7.517070788162113541e-06,-6.643870470701217772e-06,-6.693482288629814387e-06,-5.466135719673614530e-06,-5.042732280812208257e-06,-4.258641885026724291e-06
-7.464067581384360112e-06,-6.597404092324501449e-06,-6.649685120307764619e-06,-5.429557657205895604e-06,-5.011967569957818956e-06,-4.232845732744009843e-06
-7.411085662503144292e-06,-6.550946928383823041e-06,-6.605860416452561359e-06,-5.392965907486708485e-06,-4.981173270996351805e-06,-4.207018712456517540e-06
-7.358130140893288964e-06,-6.504503532352229167e-06,-6.562012254531847546e-06,-5.356363876477764606e-06,-4.950352011663196890e-06,-4.181163006147763778e-06
-7.305206117805848526e-06,-6.458078453290656526e-06,-6.518144718275814377e-06,-5.319754972801388046e-06,-4.919506426455614247e-06,-4.155280803013202468e-06
-7.252318684876017161e-06,-6.411676234494551126e-06,-6.474261896523356090e-06,-5.283142606778986604e-06,-4.888639155951782896e-06,-4.129374298900188028e-06
-7.199472922635084219e-06,-6.365301412142793134e-06,-6.430367882065409202e-06,-5.246530189468326853e-06,-4.857752846126865782e-06,-4.103445695744816209e-06
-7.146673899027132992e-06,-6.318958513949589729e-06,-6.386466770485997986e-06,-5.209921131700082447e-06,-4.826850147666373529e-06,-4.077497201005866379e-06
-7.093926667931203698e-06,-6.272652057820018671e-06,-6.342562659001521505e-06,-5.173318843114069017e-06,-4.795933715277120925e-06,-4.051531027096090048e-06
-7.041236267689690624e-06,-6.226386550509868865e-06,-6.298659645298884447e-06,-5.136726731195693377e-06,-4.765006206996076837e-06,-4.025549390811113300e-06
-6.988607719643599390e-06,-6.180166486290474183e-06,-6.254761826372974903e-06,-5.100148200313004959e-06,-4.734070283497430269e-06,-3.999554512756177605e-06
-6.936046026675486803e-06,-6.133996345619169046e-06,-6.210873297364056584e-06,-5.063586650754836546e-06,-4.703128607398144479e-06,-3.973548616770969717e-06
-6.883556171760721116e-06,-6.087880593816072189e-06,-6.166998150395665030e-06,-5.027045477770503531e-06,-4.672183842562321846e-06,-3.947533929352816801e-06
-6.831143116527774196e-06,-6.041823679747774594e-06,-6.123140473413493153e-06,-4.990528070611492018e-06,-4.641238653404686989e-06,-3.921512679078467860e-06
-6.778811799828274057e-06,-5.995830034518682048e-06,-6.079304349025892919e-06,-4.954037811575602473e-06,-4.610295704193485424e-06,-3.895487096024729131e-06
-6.726567136317472509e-06,-5.949904070170565471e-06,-6.035493853346486135e-06,-4.917578075053998692e-06,-4.579357658353100163e-06,-3.869459411188204165e-06
-6.674414015045830955e-06,-5.904050178391003373e-06,-5.991713054839456109e-06,-4.881152226581604246e-06,-4.548427177766701351e-06,-3.843431855904395241e-06
-6.622357298062400290e-06,-5.858272729231352604e-06,-5.947966013168096983e-06,-4.844763621891321586e-06,-4.517506922079228778e-06,-3.817406661266410913e-06
-6.570401819030626752e-06,-5.812576069834840286e-06,-5.904256778047099343e-06,-4.808415605972466832e-06,-4.486599548001011366e-06,-3.791386057543538880e-06
-6.518552381857326617e-06,-5.766964523175427473e-06,-5.860589388099195493e-06,-4.772111512133931850e-06,-4.455707708612337029e-06,-3.765372273599945483e-06
-6.466813759335365867e-06,-5.721442386808039989e-06,-5.816967869716637916e-06,-4.735854661072443776e-06,-4.424834052669271898e-06,-3.739367536313744512e-06
-6.415190691800775855e-06,-5.676013931630769535e-06,-5.773396235928091952e-06,-4.699648359946409025e-06,-4.393981223911013533e-06,-3.713374069996688159e-06
-6.363687885804917351e-06,-5.630683400659641377e-06,-5.729878485271456024e-06,-4.663495901455756841e-06,-4.363151860369125385e-06,-3.687394095814753281e-06
-6.312310012802248627e-06,-5.585455007816545778e-06,-5.686418600673140489e-06,-4.627400562928193181e-06,-4.332348593678915956e-06,-3.661429831209846172e-06
-6.261061707854426037e-06,-5.540332936730887965e-06,-5.643020548334347209e-06,-4.591365605412317272e-06,-4.301574048393259945e-06,-3.635483489322906215e-06
-6.209947568351218198e-06,-5.495321339555553812e-06,-5.599688276624850458e-06,-4.555394272778015871e-06,-4.270830841299207832e-06,-3.609557278418638791e-06
-6.158972152748896998e-06,-5.450424335797703674e-06,-5.556425714984801760e-06,-4.519489790824516388e-06,-4.240121580737604973e-06,-3.583653401312134964e-06
-6.108139979326656864e-06,-5.405646011165016104e-06,-5.513236772835083838e-06,-4.483655366396567307e-06,-4.209448865926099664e-06,-3.557774054797639660e-06
-6.057455524961617919e-06,-5.360990416427829530e-06,-5.470125338496693930e-06,-4.447894186509092309e-06,-4.178815286285758727e-06,-3.531921429079686034e-06
-6.006923223922992423e-06,-5.316461566297786679e-06,-5.427095278119679100e-06,-4.412209417480760274e-06,-4.148223420771631116e-06,-3.506097707206881050e-06
-5.956547466685910847e-06,-5.272063438323449303e-06,-5.384150434622104652e-06,-4.376604204076838758e-06,-4.117675837207526351e-06,-3.480305064508551066e-06
-5.906332598765481862e-06,-5.227799971803398205e-06,-5.341294626639542690e-06,-4.341081668661724824e-06,-4.087175091625290708e-06,-3.454545668034517211e-06
-5.856282919571563990e-06,-5.183675066717335258e-06,-5.298531647485567028e-06,-4.305644910361548791e-06,-4.056723727608890315e-06,-3.428821675998219496e-06
-5.806402681284757962e-06,-5.139692582675623638e-06,-5.255865264123711847e-06,-4.270297004237192248e-06,-4.026324275643537478e-06,-3.403135237223456502e-06
-5.756696087754110228e-06,-5.095856337887776183e-06,-5.213299216151394683e-06,-4.235041000468134541e-06,-3.995979252470186360e-06,-3.377488490594946015e-06
-5.707167293416999414e-06,-5.052170108150323020e-06,-5.170837214796204410e-06,-4.199879923547436047e-06,-3.965691160445626690e-06,-3.351883564512967526e-06
-5.657820402241640247e-06,-5.008637625854492981e-06,-5.128482941925068355e-06,-4.164816771488256347e-06,-3.935462486908486380e-06,-3.326322576352296220e-06
-5.608659466692678457e-06,-4.965262579014189091e-06,-5.086240049066679718e-06,-4.129854515042232546e-06,-3.905295703551382754e-06,-3.300807631925690608e-06
-5.559688486720284052e-06,-4.922048610314582523e-06,-5.044112156447663014e-06,-4.094996096930050641e-06,-3.875193265799490046e-06,-3.275340824952110849e-06
-5.510911408773141947e-06,-4.878999316181830717e-06,-5.002102852042887508e-06,-4.060244431084558054e-06,-3.845157612195798464e-06,-3.249924236529955733e-06
-5.462332124835784613e-06,-4.836118245874233891e-06,-4.960215690640311504e-06,-4.025602401906733282e-06,-3.815191163793297749e-06,-3.224559934615470805e-06
-5.413954471490562389e-06,-4.793408900595214519e-06,-4.918454192920825041e-06,-3.991072863534809111e-06,-3.785296323554355850e-06,-3.199249973506603754e-06
-5.365782229004725764e-06,-4.750874732628524642e-06,-4.876821844553438287e-06,-3.956658639126900942e-06,-3.755475475757532011e-06,-3.173996393332494271e-06
-5.317819120442844964e-06,-4.708519144495960545e-06,-4.835322095306198492e-06,-3.922362520157371430e-06,-3.725730985412057200e-06,-3.148801219548796571e-06
-5.270068810805012376e-06,-4.666345488137975265e-06,-4.793958358173263237e-06,-3.888187265727297392e-06,-3.696065197680246578e-06,-3.123666462439085305e-06
-5.222534906191063279e-06,-4.624357064117455764e-06,-4.752734008518424771e-06,-3.854135601889252402e-06,-3.666480437308050679e-06,-3.098594116622507922e-06
-5.175220952991141840e-06,-4.582557120846985787e-06,-4.711652383235498760e-06,-3.820210220986703265e-06,-3.636979008063980794e-06,-3.073586160567895651e-06
-5.128130437102917314e-06,-4.540948853839908642e-06,-4.670716779925891721e-06,-3.786413781008307474e-06,-3.607563192186649511e-06,-3.048644556114549530e-06
-5.081266783175652029e-06,-4.499535404985383041e-06,-4.629930456093683400e-06,-3.752748904957309045e-06,-3.578235249841117867e-06,-3.023771247999864532e-06
-5.034633353881452355e-06,-4.458319861847777589e-06,-4.589296628358558673e-06,-3.719218180236327899e-06,-3.548997418584290507e-06,-2.998968163394006931e-06
-4.988233449213868670e-06,-4.417305256990571624e-06,-4.548818471686890520e-06,-3.685824158047742272e-06,-3.519851912839541798e-06,-2.974237211441808816e-06
-4.942070305814071338e-06,-4.376494567325019068e-06,-4.508499118641263751e-06,-3.652569352809902598e-06,-3.490800923380791454e-06,-2.949580282812074564e-06
-4.896147096324835619e-06,-4.335890713483790434e-06,-4.468341658648758820e-06,-3.619456241589399627e-06,-3.461846616826230400e-06,-2.924999249254469955e-06
-4.850466928772475277e-06,-4.295496559219736978e-06,-4.428349137288236277e-06,-3.586487263549561700e-06,-3.432991135141864598e-06,-2.900495963164162482e-06
-4.805032845976896840e-06,-4.255314910830026884e-06,-4.388524555596909860e-06,-3.553664819415411139e-06,-3.404236595155107646e-06,-2.876072257154395822e-06
-4.759847824989931207e-06,-4.215348516605744098e-06,-4.348870869396460633e-06,-3.520991270955238157e-06,-3.375585088078542436e-06,-2.851729943637131021e-06
-4.714914776562062032e-06,-4.175600066307126010e-06,-4.309390988638908172e-06,-3.488468940478971848e-06,-3.347038679044085641e-06,-2.827470814411944138e-06
-4.670236544637680482e-06,-4.136072190664583117e-06,-4.270087776772504757e-06,-3.456100110353531236e-06,-3.318599406647680825e-06,-2.803296640263321371e-06
-4.625815905878904495e-06,-4.096767460905563362e-06,-4.230964050127837233e-06,-3.423887022535269011e-06,-3.290269282504706094e-06,-2.779209170566487188e-06
-4.581655569218123458e-06,-4.057688388307422921e-06,-4.192022577324358459e-06,-3.391831878119704908e-06,-3.262050290816250457e-06,-2.755210132901934462e-06
-4.537758175439258999e-06,-4.018837423776319542e-06,-4.153266078697527066e-06,-3.359936836908633855e-06,-3.233944387946388474e-06,-2.731301232678773057e-06
-4.494126296787801184e-06,-3.980216957452234300e-06,-4.114697225746751192e-06,-3.328204016994749055e-06,-3.205953502010628128e-06,-2.707484152767035366e-06
-4.450762436609682795e-06,-3.941829318340167526e-06,-4.076318640604281886e-06,-3.296635494363909201e-06,-3.178079532475645829e-06,-2.683760553139086184e-06
-4.407669029018934097e-06,-3.903676773967511439e-06,-4.038132895525221343e-06,-3.265233302515123918e-06,-3.150324349770453819e-06,-2.660132070520226278e-06
-4.364848438594175683e-06,-3.865761530067668092e-06,-4.000142512398799295e-06,-3.233999432098364168e-06,-3.122689794909116451e-06,-2.636600318048637029e-06
-4.322302960103878257e-06,-3.828085730289853342e-06,-3.962349962281011574e-06,-3.202935830570271735e-06,-3.095177679125136469e-06,-2.613166884944764845e-06
-4.280034818260364784e-06,-3.790651455935122425e-06,-3.924757664948767371e-06,-3.172044401867843591e-06,-3.067789783517624776e-06,-2.589833336190252893e-06
-4.238046167502510966e-06,-3.753460725718568414e-06,-3.887367988475646019e-06,-3.141327006100152141e-06,-3.040527858709357471e-06,-2.566601212216531555e-06
-4.196339091807031379e-06,-3.716515495557642340e-06,-3.850183248829322554e-06,-3.110785459258131401e-06,-3.013393624516818824e-06,-2.543472028603146799e-06
-4.154915604528305546e-06,-3.679817658386561915e-06,-3.813205709490785748e-06,-3.080421532942504516e-06,-2.986388769632324631e-06,-2.520447275785941234e-06
-4.113777648266616034e-06,-3.643369043996686903e-06,-3.776437581095376564e-06,-3.050236954109842852e-06,-2.959514951318306851e-06,-2.497528418775153496e-06
-4.072927094764652882e-06,-3.607171418902823443e-06,-3.739881021095704188e-06,-3.020233404836794383e-06,-2.932773795113842100e-06,-2.474716896883515170e-06
-4.032365744832205598e-06,-3.571226486235328565e-06,-3.703538133446507845e-06,-2.990412522102494472e-06,-2.906166894553498542e-06,-2.452014123464450689e-06
-3.992095328298826725e-06,-3.535535885657884470e-06,-3.667410968311446609e-06,-2.960775897589135779e-06,-2.879695810898551588e-06,-2.429421485660403100e-06
-3.952117503994344149e-06,-3.500101193310831599e-06,-3.631501521791871824e-06,-2.931325077500712529e-06,-2.853362072880661982e-06,-2.406940344161387314e-06
-3.912433859757015491e-06,-3.464923921779913543e-06,-3.595811735677553781e-06,-2.902061562399884078e-06,-2.827167176458021793e-06,-2.384572032973811105e-06
-3.873045912469117885e-06,-3.430005520090241085e-06,-3.560343497219370684e-06,-2.872986807062953140e-06,-2.801112584584039458e-06,-2.362317859199612958e-06
-3.833955108119809684e-06,-3.395347373725347055e-06,-3.525098638923928149e-06,-2.844102220352904435e-06,-2.775199726988626555e-06,-2.340179102825788362e-06
-3.795162821894962539e-06,-3.360950804671099480e-06,-3.490078938370076623e-06,-2.815409165110443221e-06,-2.749429999972054554e-06,-2.318157016524302411e-06
-3.756670358293794447e-06,-3.326817071484312949e-06,-3.455286118047274198e-06,-2.786908958062990920e-06,-2.723804766211476389e-06,-2.296252825462474287e-06
-3.718478951272008155e-06,-3.292947369385804497e-06,-3.420721845215759267e-06,-2.758602869751548058e-06,-2.698325354580079003e-06,-2.274467727123825971e-06
-3.680589764411157941e-06,-3.259342830377684378e-06,-3.386387731788400432e-06,-2.730492124475343206e-06,-2.672993059978907071e-06,-2.252802891139431213e-06
-3.643003891114022841e-06,-3.226004523384664877e-06,-3.352285334234234704e-06,-2.702577900254200573e-06,-2.647809143181365536e-06,-2.231259459129798620e-06
-3.605722354825608135e-06,-3.192933454419077571e-06,-3.318416153503499578e-06,-2.674861328808488195e-06,-2.622774830690370469e-06,-2.209838544557277858e-06
-3.568746109279551893e-06,-3.160130566769393223e-06,-3.284781634974133160e-06,-2.647343495556575569e-06,-2.597891314608182553e-06,-2.188541232589013534e-06
-3.532076038769554560e-06,-3.127596741211943166e-06,-3.251383168419574639e-06,-2.620025439629652067e-06,-2.573159752518876178e-06,-2.167368579970444634e-06
-3.495712958445529209e-06,-3.095332796245535577e-06,-3.218222087997746924e-06,-2.592908153903792644e-06,-2.548581267383430175e-06,-2.146321614909341481e-06
-3.459657614634139552e-06,-3.063339488348718861e-06,-3.185299672261102879e-06,-2.565992585049142069e-06,-2.524156947447436798e-06,-2.125401336970388250e-06
-3.423910685183344155e-06,-3.031617512259316502e-06,-3.152617144187556850e-06,-2.539279633596052535e-06,-2.499887846161359931e-06,-2.104608716980272922e-06
-3.388472779830607155e-06,-3.000167501275985613e-06,-3.120175671232160876e-06,-2.512770154018039522e-06,-2.475774982113334875e-06,-2.083944696943288077e-06
-3.353344440594392661e-06,-2.968990027581399396e-06,-3.087976365399326103e-06,-2.486464954831383977e-06,-2.451819338974440283e-06,-2.063410189967405669e-06
-3.318526142188550207e-06,-2.938085602586776093e-06,-3.056020283335444567e-06,-2.460364798711224956e-06,-2.428021865456410464e-06,-2.043006080200796568e-06
-3.284018292459204188e-06,-2.907454677297341523e-06,-3.024308426441677563e-06,-2.434470402623934782e-06,-2.404383475281710129e-06,-2.022733222778764788e-06
-3.249821232843748724e-06,-2.877097642698433799e-06,-2.992841741006759395e-06,-2.408782437975637801e-06,-2.380905047165935166e-06,-2.002592443781064230e-06
-3.215935238851523195e-06,-2.847014830161828423e-06,-2.961621118359539121e-06,-2.383301530776637261e-06,-2.357587424812440336e-06,-1.982584540199522118e-06
-3.182360520565743632e-06,-2.817206511871928419e-06,-2.930647395041099760e-06,-2.358028261821572451e-06,-2.334431416919137131e-06,-1.962710279915964472e-06
-3.149097223166275783e-06,-2.787672901271441305e-06,-2.899921352996176309e-06,-2.332963166885092623e-06,-2.311437797197377953e-06,-1.942970401690344517e-06
-3.116145427472787370e-06,-2.758414153526129558e-06,-2.869443719783675612e-06,-2.308106736932834690e-06,-2.288607304402832582e-06,-1.923365615159045231e-06
-3.083505150507866599e-06,-2.729430366008263131e-06,-2.839215168806010960e-06,-2.283459418347487425e-06,-2.265940642378281975e-06,-1.903896600843280429e-06
-3.051176346079615236e-06,-2.700721578798342912e-06,-2.809236319557015499e-06,-2.259021613169706270e-06,-2.243438480108205305e-06,-1.884564010167518576e-06
-3.019158905383274086e-06,-2.672287775204679620e-06,-2.779507737888159608e-06,-2.234793679353641993e-06,-2.221101451785083154e-06,-1.865368465487865590e-06
-2.987452657621424329e-06,-2.644128882300433025e-06,-2.750029936292813038e-06,-2.210775931036868073e-06,-2.198930156887299988e-06,-1.846310560130322782e-06
-2.956057370642259030e-06,-2.616244771477651543e-06,-2.720803374208231636e-06,-2.186968638824417522e-06,-2.176925160268509515e-06,-1.827390858438835219e-06
-2.924972751595494965e-06,-2.588635259017906890e-06,-2.691828458335045472e-06,-2.163372030086724614e-06,-2.155086992258398151e-06,-1.808609895833051328e-06
-2.894198447605377564e-06,-2.561300106679074049e-06,-2.663105542973874811e-06,-2.139986289271178417e-06,-2.133416148774662351e-06,-1.789968178875686366e-06
-2.863734046460349960e-06,-2.534239022297790645e-06,-2.634634930378832115e-06,-2.116811558227034053e-06,-2.111913091446116377e-06,-1.771466185349412259e-06
-2.833579077318840228e-06,-2.507451660407209511e-06,-2.606416871127556009e-06,-2.093847936543434319e-06,-2.090578247746772956e-06,-1.753104364343152896e-06
-2.803733011430709415e-06,-2.480937622869507414e-06,-2.578451564507488798e-06,-2.071095481900225322e-06,-2.069412011140767230e-06,-1.734883136347698053e-06
-2.774195262873837746e-06,-2.454696459522774703e-06,-2.550739158918068041e-06,-2.048554210431344205e-06,-2.048414741237997785e-06,-1.716802893360518643e-06
-2.744965189305336544e-06,-2.428727668841767924e-06,-2.523279752288482349e-06,-2.026224097100443530e-06,-2.027586763960295040e-06,-1.698863998999672947e-06
-2.716042092726895437e-06,-2.403030698612084943e-06,-2.496073392510681411e-06,-2.004105076088507104e-06,-2.006928371718024647e-06,-1.681066788626680608e-06
-2.687425220263737574e-06,-2.377604946617303904e-06,-2.469120077887288279e-06,-1.982197041193137079e-06,-1.986439823596923902e-06,-1.663411569478260178e-06
-2.659113764956669969e-06,-2.352449761338583744e-06,-2.442419757594056494e-06,-1.960499846239235757e-06,-1.966121345555024626e-06,-1.645898620806783488e-06
-2.631106866566731342e-06,-2.327564442666308659e-06,-2.415972332156559048e-06,-1.939013305500790305e-06,-1.945973130629532912e-06,-1.628528194029351119e-06
-2.603403612391894939e-06,-2.302948242623245453e-06,-2.389777653940697545e-06,-1.917737194133429610e-06,-1.925995339153438742e-06,-1.611300512885322317e-06
-2.576003038095317247e-06,-2.278600366098776257e-06,-2.363835527656717717e-06,-1.896671248617489219e-06,-1.906188098981746212e-06,-1.594215773602192419e-06
-2.548904128544612969e-06,-2.254519971593716198e-06,-2.338145710876348451e-06,-1.875815167211239815e-06,-1.886551505727108562e-06,-1.577274145069674855e-06
-2.522105818661637440e-06,-2.230706171975237447e-06,-2.312707914562686969e-06,-1.855168610414003124e-06,-1.867085623004708368e-06,-1.560475769021832287e-06
-2.495606994282255140e-06,-2.207158035241443927e-06,-2.287521803612490915e-06,-1.834731201438813234e-06,-1.847790482686215172e-06,-1.543820760227139581e-06
-2.469406493025580996e-06,-2.183874585295071963e-06,-2.262586997410456812e-06,-1.814502526694338113e-06,-1.828666085162610277e-06,-1.527309206686314283e-06
-2.443503105172137976e-06,-2.160854802725898427e-06,-2.237903070395149460e-06,-1.794482136275723126e-06,-1.809712399615713322e-06,-1.510941169837764456e-06
-2.417895574550474434e-06,-2.138097625601323170e-06,-2.213469552636169333e-06,-1.774669544464045712e-06,-1.790929364298218151e-06,-1.494716684770520906e-06
-2.392582599431663083e-06,-2.115601950264686571e-06,-2.189285930422198005e-06,-1.755064230234069494e-06,-1.772316886822038286e-06,-1.478635760444473375e-06
-2.367562833431210669e-06,-2.093366632140842331e-06,-2.165351646859527304e-06,-1.735665637769970028e-06,-1.753874844454786670e-06,-1.462698379917787023e-06
-2.342834886417827335e-06,-2.071390486548485370e-06,-2.141666102480676620e-06,-1.716473176988713287e-06,-1.735603084424174533e-06,-1.446904500581303344e-06
-2.318397325428576270e-06,-2.049672289518798999e-06,-2.118228655862728654e-06,-1.697486224070755682e-06,-1.717501424230133503e-06,-1.431254054399801824e-06
-2.294248675589864061e-06,-2.028210778619914871e-06,-2.095038624254972782e-06,-1.678704121997769803e-06,-1.699569651964484993e-06,-1.415746948159931363e-06
