2.003999999999999879e-02,8.791190131506871452e+00,7.671605328647117972e+00,7.652250466349442171e+00,7.006087700724476619e+00,5.820270349204073490e+00,4.921284109556316011e+00
2.016000000000000084e-02,8.835423480411629171e+00,7.708841058473983487e+00,7.691568039001502655e+00,7.040945345598014882e+00,5.849078522952570580e+00,4.945141556048681331e+00
2.027999999999999942e-02,8.879656829316386890e+00,7.746076788300848115e+00,7.730885611653561362e+00,7.075802990471552256e+00,5.877886696701066782e+00,4.968999002541044874e+00
2.040000000000000147e-02,8.923890178221144609e+00,7.783312518127713631e+00,7.770203184305621846e+00,7.110660635345090519e+00,5.906694870449562984e+00,4.992856449033409305e+00
2.052000000000000005e-02,8.968123527125900551e+00,7.820548247954578258e+00,7.809520756957680554e+00,7.145518280218627005e+00,5.935503044198059186e+00,5.016713895525773736e+00
2.063999999999999863e-02,9.015707138785426622e+00,7.860604236293642799e+00,7.851816268258607678e+00,7.183016065896023150e+00,5.966512362652665047e+00,5.042414321175676228e+00
2.075999999999999721e-02,9.065012160839826194e+00,7.902109311666919211e+00,7.895641884784316389e+00,7.221870391688735680e+00,5.998652659079767524e+00,5.069061694486567404e+00
2.087999999999999926e-02,9.114317182894227543e+00,7.943614387040195624e+00,7.939467501310025987e+00,7.260724717481449986e+00,6.030792955506871778e+00,5.095709067797459468e+00
2.099999999999999784e-02,9.163622204948628891e+00,7.985119462413472036e+00,7.983293117835734698e+00,7.299579043274163404e+00,6.062933251933974255e+00,5.122356441108349756e+00
2.111999999999999642e-02,9.212927227003028463e+00,8.026624537786748448e+00,8.027118734361442520e+00,7.338433369066875933e+00,6.095073548361076732e+00,5.149003814419240932e+00
2.123999999999999846e-02,9.262232249057429812e+00,8.068129613160024860e+00,8.070944350887153007e+00,7.377287694859590239e+00,6.127213844788180097e+00,5.175651187730132996e+00
2.135999999999999704e-02,9.311537271111829384e+00,8.109634688533301272e+00,8.114769967412861718e+00,7.416142020652302769e+00,6.159354141215283462e+00,5.202298561041024172e+00
2.147999999999999909e-02,9.360842293166230732e+00,8.151139763906577684e+00,8.158595583938570428e+00,7.454996346445017075e+00,6.191494437642386828e+00,5.228945934351915348e+00
2.159999999999999767e-02,9.410147315220632080e+00,8.192644839279854097e+00,8.202421200464279138e+00,7.493850672237730492e+00,6.223634734069489305e+00,5.255593307662806524e+00
2.171999999999999972e-02,9.459452337275033429e+00,8.234149914653130509e+00,8.246246816989987849e+00,7.532704998030443910e+00,6.255775030496593558e+00,5.282240680973698588e+00
2.183999999999999830e-02,9.508757359329433001e+00,8.275654990026406921e+00,8.290072433515696559e+00,7.571559323823157328e+00,6.287915326923696036e+00,5.308888054284589764e+00
2.196000000000000035e-02,9.560050832484701999e+00,8.318833947884158420e+00,8.335665518988747635e+00,7.611980628468645094e+00,6.321357292562663766e+00,5.336620480465900762e+00
2.207999999999999893e-02,9.617712251582341665e+00,8.367373456559761280e+00,8.386918862693237386e+00,7.657420128745370924e+00,6.358967808875260808e+00,5.367827750972244516e+00
2.219999999999999751e-02,9.675373670679981331e+00,8.415912965235365917e+00,8.438172206397727138e+00,7.702859629022096755e+00,6.396578325187858738e+00,5.399035021478587382e+00
2.231999999999999956e-02,9.733035089777622773e+00,8.464452473910970554e+00,8.489425550102218665e+00,7.748299129298824361e+00,6.434188841500457556e+00,5.430242291984931136e+00
2.243999999999999814e-02,9.790696508875262438e+00,8.512991982586575190e+00,8.540678893806708416e+00,7.793738629575551080e+00,6.471799357813054598e+00,5.461449562491274001e+00
2.256000000000000019e-02,9.848357927972903880e+00,8.561531491262181603e+00,8.591932237511199943e+00,7.839178129852278687e+00,6.509409874125653417e+00,5.492656832997617755e+00
2.267999999999999877e-02,9.906019347070543546e+00,8.610070999937784464e+00,8.643185581215689695e+00,7.884617630129004517e+00,6.547020390438251347e+00,5.523864103503961509e+00
2.280000000000000082e-02,9.963680766168184988e+00,8.658610508613390877e+00,8.694438924920181222e+00,7.930057130405732124e+00,6.584630906750849277e+00,5.555071374010305263e+00
2.291999999999999940e-02,1.002134218526582643e+01,8.707150017288993737e+00,8.745692268624670973e+00,7.975496630682457955e+00,6.622241423063447208e+00,5.586278644516648129e+00
2.303999999999999798e-02,1.007900360436346610e+01,8.755689525964598374e+00,8.796945612329160724e+00,8.020936130959183785e+00,6.659851939376045138e+00,5.617485915022990994e+00
2.316000000000000003e-02,1.013666502346110754e+01,8.804229034640204787e+00,8.848198956033652252e+00,8.066375631235912280e+00,6.697462455688643956e+00,5.648693185529335636e+00
2.327999999999999861e-02,1.019432644255874720e+01,8.852768543315807648e+00,8.899452299738142003e+00,8.111815131512638999e+00,6.735072972001240998e+00,5.679900456035678502e+00
2.340000000000000066e-02,1.025869126370977646e+01,8.906950990497579213e+00,8.956664077605310581e+00,8.162537180228728317e+00,6.777080740857324592e+00,5.714782874137649848e+00
2.351999999999999924e-02,1.032457440937689341e+01,8.962411566576953703e+00,9.015225444322236825e+00,8.214455729279874774e+00,6.820084490006253830e+00,5.750497715336169158e+00
2.364000000000000129e-02,1.039045755504401392e+01,9.017872142656329970e+00,9.073786811039164846e+00,8.266374278331023007e+00,6.863088239155184844e+00,5.786212556534689355e+00
2.375999999999999987e-02,1.045634070071113086e+01,9.073332718735704461e+00,9.132348177756091090e+00,8.318292827382169463e+00,6.906091988304114970e+00,5.821927397733207776e+00
2.388000000000000192e-02,1.052222384637824959e+01,9.128793294815080728e+00,9.190909544473017334e+00,8.370211376433317696e+00,6.949095737453045984e+00,5.857642238931727974e+00
2.400000000000000050e-02,1.058810699204536654e+01,9.184253870894455218e+00,9.249470911189943578e+00,8.422129925484464152e+00,6.992099486601975222e+00,5.893357080130247283e+00
2.411999999999999908e-02,1.065399013771248526e+01,9.239714446973829709e+00,9.308032277906869822e+00,8.474048474535610609e+00,7.035103235750905348e+00,5.929071921328765704e+00
2.424000000000000113e-02,1.071987328337960399e+01,9.295175023053205976e+00,9.366593644623797843e+00,8.525967023586758842e+00,7.078106984899836363e+00,5.964786762527285902e+00
2.435999999999999971e-02,1.078575642904672094e+01,9.350635599132580467e+00,9.425155011340724087e+00,8.577885572637905298e+00,7.121110734048765600e+00,6.000501603725805211e+00
2.447999999999999829e-02,1.085163957471383789e+01,9.406096175211954957e+00,9.483716378057648555e+00,8.629804121689053531e+00,7.164114483197695726e+00,6.036216444924323632e+00
2.459999999999999687e-02,1.091752272038095661e+01,9.461556751291329448e+00,9.542277744774574799e+00,8.681722670740199987e+00,7.207118232346624964e+00,6.071931286122842941e+00
2.471999999999999892e-02,1.098575018359028377e+01,9.518990779003848601e+00,9.602922898443299715e+00,8.735488635607287833e+00,7.251671345827499948e+00,6.108953168842818471e+00
2.483999999999999750e-02,1.105760307089786032e+01,9.579476696649667389e+00,9.666790572651434488e+00,8.792111579402364541e+00,7.298620509623600761e+00,6.147996356161671727e+00
2.495999999999999955e-02,1.112945595820543865e+01,9.639962614295487953e+00,9.730658246859571037e+00,8.848734523197441248e+00,7.345569673419703349e+00,6.187039543480525872e+00
2.507999999999999813e-02,1.120130884551301698e+01,9.700448531941306740e+00,9.794525921067705809e+00,8.905357466992516180e+00,7.392518837215804162e+00,6.226082730799380016e+00
2.519999999999999671e-02,1.127316173282059353e+01,9.760934449587125528e+00,9.858393595275840582e+00,8.961980410787591111e+00,7.439468001011905862e+00,6.265125918118233272e+00
2.531999999999999876e-02,1.134501462012817186e+01,9.821420367232946091e+00,9.922261269483977131e+00,9.018603354582667819e+00,7.486417164808007563e+00,6.304169105437087417e+00
2.543999999999999734e-02,1.141686750743574841e+01,9.881906284878766655e+00,9.986128943692111903e+00,9.075226298377742751e+00,7.533366328604109263e+00,6.343212292755941561e+00
2.555999999999999939e-02,1.148872039474332851e+01,9.942392202524587219e+00,1.004999661790024845e+01,9.131849242172821235e+00,7.580315492400210964e+00,6.382255480074795706e+00
2.567999999999999797e-02,1.156057328205090506e+01,1.000287812017040601e+01,1.011386429210838322e+01,9.188472185967896166e+00,7.627264656196312664e+00,6.421298667393648962e+00
2.580000000000000002e-02,1.163242616935848339e+01,1.006336403781622657e+01,1.017773196631651977e+01,9.245095129762972874e+00,7.674213819992414365e+00,6.460341854712503995e+00
2.591999999999999860e-02,1.170427905666606172e+01,1.012384995546204536e+01,1.024159964052465455e+01,9.301718073558047806e+00,7.721162983788516065e+00,6.499385042031357251e+00
2.603999999999999718e-02,1.177613194397363827e+01,1.018433587310786415e+01,1.030546731473278932e+01,9.358341017353122737e+00,7.768112147584616878e+00,6.538428229350210508e+00
2.615999999999999923e-02,1.185344593377296007e+01,1.024941895877231346e+01,1.037418918378021537e+01,9.419267527936366236e+00,7.818689812586099741e+00,6.580552721987748654e+00
2.627999999999999781e-02,1.193092840449364900e+01,1.031464387204476552e+01,1.044306080999119146e+01,9.480326808211943401e+00,7.869379420776194678e+00,6.622772276228670485e+00
2.639999999999999986e-02,1.200841087521433970e+01,1.037986878531721935e+01,1.051193243620217110e+01,9.541386088487522343e+00,7.920069028966291391e+00,6.664991830469593204e+00
2.651999999999999844e-02,1.208589334593502862e+01,1.044509369858966963e+01,1.058080406241314719e+01,9.602445368763099509e+00,7.970758637156387216e+00,6.707211384710515034e+00
2.664000000000000049e-02,1.216337581665571932e+01,1.051031861186212346e+01,1.064967568862412506e+01,9.663504649038676675e+00,8.021448245346483930e+00,6.749430938951437753e+00
2.675999999999999907e-02,1.224085828737640824e+01,1.057554352513457552e+01,1.071854731483510115e+01,9.724563929314253841e+00,8.072137853536579755e+00,6.791650493192358695e+00
2.688000000000000111e-02,1.231834075809709894e+01,1.064076843840702935e+01,1.078741894104607901e+01,9.785623209589832783e+00,8.122827461726675580e+00,6.833870047433281414e+00
2.699999999999999969e-02,1.239582322881778786e+01,1.070599335167947963e+01,1.085629056725705510e+01,9.846682489865409948e+00,8.173517069916771405e+00,6.876089601674203244e+00
2.711999999999999827e-02,1.247330569953847679e+01,1.077121826495193169e+01,1.092516219346803119e+01,9.907741770140987114e+00,8.224206678106867230e+00,6.918309155915125075e+00
2.724000000000000032e-02,1.255078817025916749e+01,1.083644317822438552e+01,1.099403381967901083e+01,9.968801050416566056e+00,8.274896286296963055e+00,6.960528710156047794e+00
2.735999999999999890e-02,1.262827064097985641e+01,1.090166809149683580e+01,1.106290544588998692e+01,1.002986033069214322e+01,8.325585894487058880e+00,7.002748264396968736e+00
2.748000000000000095e-02,1.270995096922923651e+01,1.097042677046331782e+01,1.113550840990826885e+01,1.009422769030592626e+01,8.379056467293288790e+00,7.047321211122320683e+00
2.759999999999999953e-02,1.279510153772914371e+01,1.104210670529985450e+01,1.121119595661158286e+01,1.016132973779154014e+01,8.434825978374634659e+00,7.093839635336829375e+00
2.772000000000000158e-02,1.288025210622905092e+01,1.111378664013639295e+01,1.128688350331489865e+01,1.022843178527715580e+01,8.490595489455984080e+00,7.140358059551338066e+00
2.784000000000000016e-02,1.296540267472895636e+01,1.118546657497293140e+01,1.136257105001821088e+01,1.029553383276276790e+01,8.546365000537331724e+00,7.186876483765846757e+00
2.796000000000000221e-02,1.305055324322886534e+01,1.125714650980946985e+01,1.143825859672152667e+01,1.036263588024838356e+01,8.602134511618679369e+00,7.233394907980356336e+00
2.808000000000000079e-02,1.313570381172877077e+01,1.132882644464600652e+01,1.151394614342484068e+01,1.042973792773399744e+01,8.657904022700027014e+00,7.279913332194864140e+00
2.819999999999999590e-02,1.322085438022867443e+01,1.140050637948254142e+01,1.158963369012815114e+01,1.049683997521960777e+01,8.713673533781372882e+00,7.326431756409371054e+00
2.831999999999999795e-02,1.330600494872858341e+01,1.147218631431908165e+01,1.166532123683146693e+01,1.056394202270522342e+01,8.769443044862720527e+00,7.372950180623880634e+00
2.843999999999999653e-02,1.339115551722848885e+01,1.154386624915561832e+01,1.174100878353478095e+01,1.063104407019083553e+01,8.825212555944068171e+00,7.419468604838389325e+00
2.855999999999999858e-02,1.347630608572839783e+01,1.161554618399215677e+01,1.181669633023809496e+01,1.069814611767645118e+01,8.880982067025417592e+00,7.465987029052898016e+00
2.867999999999999716e-02,1.356145665422830326e+01,1.168722611882869344e+01,1.189238387694140897e+01,1.076524816516206506e+01,8.936751578106763461e+00,7.512505453267406708e+00
2.879999999999999921e-02,1.364823937767881112e+01,1.176028000524833494e+01,1.196952219264705519e+01,1.083363641590291770e+01,8.993600224097631823e+00,7.559934999147213119e+00
2.891999999999999779e-02,1.374646636453042881e+01,1.184296769746050870e+01,1.205683293872810147e+01,1.091104320304861020e+01,9.058015494902726061e+00,7.613753102880727042e+00
2.903999999999999637e-02,1.384469335138204826e+01,1.192565538967268246e+01,1.214414368480914774e+01,1.098844999019430269e+01,9.122430765707820299e+00,7.667571206614241852e+00
2.915999999999999842e-02,1.394292033823367127e+01,1.200834308188485799e+01,1.223145443089019757e+01,1.106585677733999695e+01,9.186846036512916314e+00,7.721389310347757551e+00
2.927999999999999700e-02,1.404114732508529073e+01,1.209103077409703175e+01,1.231876517697124562e+01,1.114326356448568944e+01,9.251261307318010552e+00,7.775207414081271473e+00
2.939999999999999905e-02,1.413937431193691197e+01,1.217371846630920729e+01,1.240607592305229367e+01,1.122067035163138371e+01,9.315676578123106566e+00,7.829025517814787172e+00
2.951999999999999763e-02,1.423760129878853142e+01,1.225640615852138104e+01,1.249338666913334173e+01,1.129807713877707620e+01,9.380091848928200804e+00,7.882843621548301982e+00
2.963999999999999968e-02,1.433582828564015266e+01,1.233909385073355658e+01,1.258069741521439155e+01,1.137548392592277047e+01,9.444507119733296818e+00,7.936661725281817681e+00
2.975999999999999826e-02,1.443405527249177212e+01,1.242178154294573034e+01,1.266800816129543783e+01,1.145289071306846296e+01,9.508922390538391056e+00,7.990479829015331603e+00
2.988000000000000031e-02,1.453228225934339335e+01,1.250446923515790587e+01,1.275531890737648766e+01,1.153029750021415722e+01,9.573337661343487071e+00,8.044297932748847302e+00
2.999999999999999889e-02,1.463050924619501281e+01,1.258715692737007963e+01,1.284262965345753393e+01,1.160770428735984794e+01,9.637752932148581309e+00,8.098116036482361224e+00
3.011999999999999747e-02,1.472873623304663226e+01,1.266984461958225339e+01,1.292994039953858021e+01,1.168511107450554043e+01,9.702168202953675546e+00,8.151934140215875146e+00
3.023999999999999952e-02,1.484006094309239465e+01,1.276355800388489570e+01,1.302889328202239483e+01,1.177283939045041983e+01,9.775301933266085541e+00,8.213176835034550649e+00
3.035999999999999810e-02,1.495694063636160642e+01,1.286194758523962456e+01,1.313278380683105340e+01,1.186494525495621843e+01,9.852133321223231377e+00,8.277568434308429701e+00
3.048000000000000015e-02,1.507382032963082175e+01,1.296033716659435697e+01,1.323667433163971374e+01,1.195705111946201882e+01,9.928964709180380765e+00,8.341960033582308753e+00
3.059999999999999873e-02,1.519070002290003352e+01,1.305872674794908583e+01,1.334056485644837231e+01,1.204915698396781742e+01,1.000579609713752838e+01,8.406351632856187805e+00
3.072000000000000078e-02,1.530757971616924884e+01,1.315711632930381825e+01,1.344445538125703443e+01,1.214126284847361958e+01,1.008262748509467599e+01,8.470743232130066858e+00
3.083999999999999936e-02,1.542445940943846061e+01,1.325550591065854711e+01,1.354834590606569122e+01,1.223336871297941642e+01,1.015945887305182360e+01,8.535134831403945910e+00
3.096000000000000141e-02,1.554133910270767593e+01,1.335389549201327775e+01,1.365223643087435335e+01,1.232547457748521857e+01,1.023629026100897299e+01,8.599526430677826738e+00
3.107999999999999999e-02,1.565821879597688771e+01,1.345228507336800661e+01,1.375612695568301191e+01,1.241758044199101718e+01,1.031312164896611883e+01,8.663918029951704014e+00
3.119999999999999857e-02,1.577509848924609948e+01,1.355067465472273547e+01,1.386001748049167048e+01,1.250968630649681579e+01,1.038995303692326644e+01,8.728309629225583066e+00
3.132000000000000062e-02,1.589197818251531480e+01,1.364906423607746788e+01,1.396390800530033083e+01,1.260179217100261617e+01,1.046678442488041583e+01,8.792701228499462118e+00
3.144000000000000267e-02,1.600885787578453190e+01,1.374745381743220030e+01,1.406779853010899117e+01,1.269389803550841833e+01,1.054361581283756344e+01,8.857092827773342947e+00
3.155999999999999778e-02,1.613059674028337298e+01,1.384993385975375446e+01,1.417600821280548118e+01,1.278983312093705038e+01,1.062374155654210384e+01,8.924354930217397452e+00
3.167999999999999983e-02,1.626485786121368804e+01,1.396295516492219058e+01,1.429534851841758858e+01,1.289563624436279987e+01,1.071235697173502821e+01,8.999014421040175904e+00
3.180000000000000188e-02,1.639911898214400310e+01,1.407597647009062491e+01,1.441468882402969776e+01,1.300143936778854936e+01,1.080097238692795081e+01,9.073673911862954355e+00
3.192000000000000393e-02,1.653338010307432171e+01,1.418899777525905925e+01,1.453402912964180516e+01,1.310724249121429708e+01,1.088958780212087341e+01,9.148333402685732807e+00
3.203999999999999904e-02,1.666764122400462966e+01,1.430201908042748826e+01,1.465336943525390545e+01,1.321304561464004124e+01,1.097820321731379067e+01,9.222992893508505929e+00
3.216000000000000109e-02,1.680190234493494472e+01,1.441504038559592260e+01,1.477270974086601463e+01,1.331884873806579073e+01,1.106681863250671505e+01,9.297652384331284381e+00
3.228000000000000314e-02,1.693616346586525978e+01,1.452806169076435872e+01,1.489205004647812203e+01,1.342465186149154022e+01,1.115543404769963765e+01,9.372311875154062832e+00
3.239999999999999825e-02,1.707042458679556773e+01,1.464108299593278595e+01,1.501139035209022232e+01,1.353045498491728260e+01,1.124404946289255491e+01,9.446971365976837731e+00
3.252000000000000030e-02,1.720468570772588279e+01,1.475410430110122206e+01,1.513073065770233150e+01,1.363625810834303209e+01,1.133266487808547751e+01,9.521630856799616183e+00
3.264000000000000234e-02,1.733894682865619785e+01,1.486712560626965640e+01,1.525007096331443890e+01,1.374206123176878158e+01,1.142128029327840011e+01,9.596290347622394634e+00
3.276000000000000439e-02,1.747320794958651646e+01,1.498014691143809074e+01,1.536941126892654630e+01,1.384786435519453107e+01,1.150989570847132448e+01,9.670949838445173086e+00
3.287999999999999950e-02,1.760746907051682442e+01,1.509316821660651975e+01,1.548875157453864659e+01,1.395366747862027346e+01,1.159851112366424175e+01,9.745609329267946208e+00
3.300000000000000155e-02,1.773368640953201592e+01,1.519941824856879897e+01,1.560094202630454063e+01,1.405313178076291969e+01,1.168214842197278536e+01,9.816438482727701142e+00
3.312000000000000360e-02,1.785856082369970466e+01,1.530453780345776416e+01,1.571193879623178624e+01,1.415153780451179166e+01,1.176495461410162946e+01,9.886628154004396762e+00
3.323999999999999871e-02,1.798343523786738274e+01,1.540965735834672046e+01,1.582293556615902475e+01,1.424994382826065831e+01,1.184776080623046646e+01,9.956817825281088830e+00
3.336000000000000076e-02,1.810830965203507148e+01,1.551477691323568386e+01,1.593393233608626858e+01,1.434834985200953206e+01,1.193056699835931056e+01,1.002700749655778445e+01
3.348000000000000281e-02,1.823318406620276022e+01,1.561989646812464727e+01,1.604492910601351241e+01,1.444675587575840403e+01,1.201337319048815289e+01,1.009719716783447829e+01
3.360000000000000486e-02,1.835805848037044541e+01,1.572501602301361245e+01,1.615592587594075979e+01,1.454516189950727600e+01,1.209617938261699699e+01,1.016738683911117391e+01
3.371999999999999997e-02,1.848293289453812704e+01,1.583013557790256876e+01,1.626692264586799652e+01,1.464356792325614265e+01,1.217898557474583399e+01,1.023757651038786598e+01
3.383999999999999508e-02,1.860780730870580513e+01,1.593525513279152683e+01,1.637791941579523680e+01,1.474197394700501107e+01,1.226179176687467276e+01,1.030776618166455627e+01
3.395999999999999713e-02,1.873268172287349387e+01,1.604037468768049024e+01,1.648891618572248063e+01,1.484037997075388304e+01,1.234459795900351509e+01,1.037795585294125189e+01
3.407999999999999224e-02,1.885755613704117195e+01,1.614549424256944832e+01,1.659991295564972091e+01,1.493878599450274969e+01,1.242740415113235386e+01,1.044814552421794396e+01
3.419999999999999429e-02,1.898243055120886069e+01,1.625061379745840995e+01,1.671090972557696475e+01,1.503719201825162344e+01,1.251021034326119619e+01,1.051833519549463780e+01
3.431999999999999634e-02,1.909777167935726183e+01,1.634770821132504537e+01,1.681343267032946542e+01,1.512808543201627742e+01,1.258675702033986710e+01,1.058328759705421973e+01
3.443999999999999839e-02,1.920069545094775876e+01,1.643434966728187874e+01,1.690491823422595985e+01,1.520919347307043523e+01,1.265515051392018542e+01,1.064141831663177129e+01
3.455999999999999350e-02,1.930361922253825568e+01,1.652099112323870855e+01,1.699640379812244717e+01,1.529030151412458771e+01,1.272354400750049841e+01,1.069954903620931930e+01
3.467999999999999555e-02,1.940654299412875261e+01,1.660763257919554192e+01,1.708788936201893804e+01,1.537140955517874552e+01,1.279193750108081673e+01,1.075767975578687086e+01
3.479999999999999760e-02,1.950946676571925309e+01,1.669427403515237529e+01,1.717937492591543247e+01,1.545251759623290333e+01,1.286033099466113505e+01,1.081581047536442242e+01
3.491999999999999965e-02,1.961239053730975357e+01,1.678091549110920866e+01,1.727086048981192690e+01,1.553362563728705936e+01,1.292872448824145160e+01,1.087394119494197398e+01
3.503999999999999476e-02,1.971531430890024694e+01,1.686755694706603492e+01,1.736234605370841422e+01,1.561473367834121362e+01,1.299711798182176636e+01,1.093207191451952198e+01
3.515999999999999681e-02,1.981823808049074742e+01,1.695419840302286829e+01,1.745383161760490509e+01,1.569584171939536965e+01,1.306551147540208291e+01,1.099020263409707354e+01
3.527999999999999886e-02,1.992116185208124790e+01,1.704083985897970166e+01,1.754531718150139952e+01,1.577694976044952746e+01,1.313390496898240123e+01,1.104833335367462510e+01
3.539999999999999397e-02,2.002408562367174127e+01,1.712748131493653148e+01,1.763680274539788684e+01,1.585805780150367994e+01,1.320229846256271422e+01,1.110646407325217311e+01
3.551999999999999602e-02,2.012700939526224175e+01,1.721412277089336484e+01,1.772828830929438126e+01,1.593916584255783775e+01,1.327069195614303254e+01,1.116459479282972467e+01
3.563999999999999807e-02,2.022979967024692627e+01,1.730065184911576281e+01,1.781965521243752093e+01,1.602016868295707042e+01,1.333899815969602898e+01,1.122265287642097498e+01
3.576000000000000012e-02,2.032129176293794615e+01,1.737767009279939856e+01,1.790097953199384762e+01,1.609226810465519719e+01,1.339991676987117764e+01,1.127456357814208587e+01
3.587999999999999523e-02,2.041278385562895892e+01,1.745468833648303075e+01,1.798230385155017075e+01,1.616436752635331686e+01,1.346083538004632274e+01,1.132647427986319677e+01
3.599999999999999728e-02,2.050427594831997880e+01,1.753170658016667005e+01,1.806362817110649743e+01,1.623646694805144364e+01,1.352175399022147140e+01,1.137838498158430944e+01
3.611999999999999933e-02,2.059576804101099867e+01,1.760872482385030580e+01,1.814495249066282412e+01,1.630856636974957041e+01,1.358267260039662006e+01,1.143029568330542212e+01
3.623999999999999444e-02,2.068726013370201144e+01,1.768574306753393799e+01,1.822627681021914725e+01,1.638066579144769008e+01,1.364359121057176516e+01,1.148220638502653124e+01
3.635999999999999649e-02,2.077875222639303132e+01,1.776276131121757373e+01,1.830760112977547394e+01,1.645276521314581686e+01,1.370450982074691382e+01,1.153411708674764391e+01
3.647999999999999854e-02,2.087024431908405120e+01,1.783977955490121303e+01,1.838892544933180062e+01,1.652486463484394008e+01,1.376542843092206247e+01,1.158602778846875658e+01
3.660000000000000059e-02,2.096173641177507108e+01,1.791679779858484878e+01,1.847024976888812731e+01,1.659696405654206686e+01,1.382634704109721113e+01,1.163793849018986926e+01
3.671999999999999570e-02,2.105322850446608385e+01,1.799381604226848097e+01,1.855157408844444689e+01,1.666906347824018653e+01,1.388726565127235624e+01,1.168984919191097838e+01
3.683999999999999775e-02,2.114472059715710373e+01,1.807083428595211672e+01,1.863289840800077357e+01,1.674116289993831330e+01,1.394818426144750489e+01,1.174175989363209105e+01
3.695999999999999980e-02,2.123621268984812360e+01,1.814785252963575601e+01,1.871422272755710026e+01,1.681326232163644008e+01,1.400910287162265355e+01,1.179367059535320372e+01
3.707999999999999491e-02,2.132268665492320636e+01,1.822064650252433538e+01,1.879108659810560411e+01,1.688140725843481249e+01,1.406676738312788366e+01,1.184290345500321351e+01
3.719999999999999696e-02,2.140565972950722440e+01,1.829049341814575058e+01,1.886483864195049875e+01,1.694679335376039475e+01,1.412216167674261413e+01,1.189026812146229339e+01
3.731999999999999901e-02,2.148863280409124243e+01,1.836034033376716579e+01,1.893859068579539340e+01,1.701217944908597701e+01,1.417755597035734461e+01,1.193763278792137505e+01
3.744000000000000106e-02,2.157160587867525692e+01,1.843018724938858099e+01,1.901234272964028804e+01,1.707756554441155927e+01,1.423295026397207508e+01,1.198499745438045672e+01
3.755999999999999617e-02,2.165457895325927140e+01,1.850003416500998910e+01,1.908609477348517558e+01,1.714295163973713798e+01,1.428834455758680200e+01,1.203236212083953482e+01
3.767999999999999822e-02,2.173755202784328944e+01,1.856988108063140430e+01,1.915984681733007022e+01,1.720833773506272024e+01,1.434373885120153247e+01,1.207972678729861471e+01
3.780000000000000027e-02,2.182052510242730392e+01,1.863972799625281951e+01,1.923359886117496487e+01,1.727372383038830250e+01,1.439913314481626294e+01,1.212709145375769637e+01
3.792000000000000232e-02,2.190349817701132196e+01,1.870957491187423472e+01,1.930735090501985951e+01,1.733910992571388476e+01,1.445452743843099341e+01,1.217445612021677626e+01
3.803999999999999743e-02,2.198647125159533289e+01,1.877942182749564637e+01,1.938110294886474705e+01,1.740449602103946347e+01,1.450992173204572033e+01,1.222182078667585436e+01
3.815999999999999948e-02,2.206944432617935092e+01,1.884926874311705802e+01,1.945485499270964169e+01,1.746988211636504573e+01,1.456531602566045080e+01,1.226918545313493603e+01
3.828000000000000153e-02,2.215241740076336896e+01,1.891911565873847323e+01,1.952860703655453634e+01,1.753526821169062799e+01,1.462071031927518128e+01,1.231655011959401591e+01
3.839999999999999664e-02,2.223250558862665116e+01,1.898653407040895047e+01,1.959979479924040291e+01,1.759838090110595843e+01,1.467423445721177089e+01,1.236237648099282183e+01
3.851999999999999869e-02,2.229814391859418166e+01,1.904178856010004850e+01,1.965813855731202509e+01,1.765010652561285553e+01,1.471839133521476661e+01,1.240049776012217286e+01
3.864000000000000073e-02,2.236378224856171215e+01,1.909704304979114653e+01,1.971648231538364371e+01,1.770183215011975264e+01,1.476254821321776411e+01,1.243861903925152568e+01
3.876000000000000278e-02,2.242942057852924265e+01,1.915229753948224456e+01,1.977482607345526233e+01,1.775355777462664975e+01,1.480670509122076162e+01,1.247674031838087849e+01
3.887999999999999790e-02,2.249505890849676959e+01,1.920755202917334259e+01,1.983316983152688096e+01,1.780528339913354330e+01,1.485086196922375557e+01,1.251486159751022953e+01
3.899999999999999994e-02,2.256069723846430009e+01,1.926280651886444062e+01,1.989151358959849958e+01,1.785700902364044040e+01,1.489501884722675307e+01,1.255298287663958234e+01
3.912000000000000199e-02,2.262633556843183058e+01,1.931806100855553865e+01,1.994985734767012175e+01,1.790873464814733396e+01,1.493917572522975057e+01,1.259110415576893516e+01
3.923999999999999710e-02,2.269197389839935752e+01,1.937331549824663313e+01,2.000820110574173682e+01,1.796046027265422751e+01,1.498333260323274452e+01,1.262922543489828442e+01
3.935999999999999915e-02,2.275761222836688802e+01,1.942856998793773471e+01,2.006654486381335545e+01,1.801218589716112461e+01,1.502748948123574202e+01,1.266734671402763723e+01
3.948000000000000120e-02,2.282325055833441851e+01,1.948382447762883274e+01,2.012488862188497762e+01,1.806391152166802172e+01,1.507164635923873952e+01,1.270546799315699005e+01
3.960000000000000325e-02,2.288888888830195256e+01,1.953907896731993077e+01,2.018323237995659625e+01,1.811563714617491883e+01,1.511580323724173525e+01,1.274358927228634286e+01
3.971999999999999836e-02,2.295452721826947950e+01,1.959433345701102525e+01,2.024157613802821132e+01,1.816736277068181238e+01,1.515996011524473097e+01,1.278171055141569390e+01
3.984000000000000041e-02,2.300331077930831825e+01,1.963539956536255104e+01,2.028493824496425901e+01,1.820580616437626631e+01,1.519314133869838734e+01,1.281074872791703001e+01
