7.779999999999999716e+01,8.585311624932903680e-07,1.705709422770397284e-07
7.800000000000000000e+01,8.234671637248732536e-07,1.636045081985608582e-07
7.820000000000000284e+01,7.896752001683116600e-07,1.568907993554896270e-07
7.840000000000000568e+01,7.571163752367025351e-07,1.504220878275245012e-07
7.859999999999999432e+01,7.257526728587575262e-07,1.441908206378142271e-07
7.879999999999999716e+01,6.955469501594084294e-07,1.381896182982468778e-07
7.900000000000000000e+01,6.664629296475784835e-07,1.324112732568471949e-07
7.920000000000000284e+01,6.384651909375725581e-07,1.268487482525360032e-07
7.940000000000000568e+01,6.115191620299062354e-07,1.214951745824680953e-07
7.959999999999999432e+01,5.855911101778811486e-07,1.163438502870629048e-07
7.979999999999999716e+01,5.606481323648810226e-07,1.113882382577889397e-07
8.000000000000000000e+01,5.366581454178834764e-07,1.066219642726328025e-07
8.020000000000000284e+01,5.135898757811720642e-07,1.020388149641379306e-07
8.040000000000000568e+01,4.914128489745650723e-07,9.763273572478629660e-08
8.059999999999999432e+01,4.700973787594468541e-07,9.339782855437186565e-08
8.079999999999999716e+01,4.496145560362914149e-07,8.932834985396552777e-08
8.100000000000000000e+01,4.299362374950902866e-07,8.541870817090896616e-08
8.120000000000000284e+01,4.110350340414906303e-07,8.166346189921257179e-08
8.140000000000000568e+01,3.928842990196865136e-07,7.805731693959291286e-08
8.159999999999999432e+01,3.754581162528842242e-07,7.459512432328365079e-08
8.179999999999999716e+01,3.587312879217221885e-07,7.127187780364005326e-08
8.200000000000000000e+01,3.426793222997735603e-07,6.808271141942404596e-08
8.220000000000000284e+01,3.272784213659610540e-07,6.502289703357660728e-08
8.240000000000000568e+01,3.125054683118340762e-07,6.208784185112363871e-08
8.259999999999999432e+01,2.983380149614045823e-07,5.927308591975287784e-08
8.279999999999999716e+01,2.847542691212344292e-07,5.657429961651047583e-08
8.300000000000000000e+01,2.717330818771826265e-07,5.398728112388702483e-08
8.320000000000000284e+01,2.592539348536659287e-07,5.150795389850358784e-08
8.340000000000000568e+01,2.472969274510690995e-07,4.913236413543544278e-08
8.359999999999999432e+01,2.358427640759807815e-07,4.685667823112717103e-08
8.379999999999999716e+01,2.248727413786034167e-07,4.467718024770981054e-08
8.400000000000000000e+01,2.143687355106164450e-07,4.259026938142846123e-08
8.420000000000000284e+01,2.043131894169568737e-07,4.059245743775227236e-08
8.440000000000000568e+01,1.946891001732523797e-07,3.868036631563506576e-08
8.459999999999999432e+01,1.854800063815245100e-07,3.685072550327533124e-08
8.479999999999999716e+01,1.766699756347937761e-07,3.510036958760853201e-08
8.500000000000000000e+01,1.682435920613647940e-07,3.342623577963887318e-08
8.520000000000000284e+01,1.601859439591655321e-07,3.182536145764090456e-08
8.540000000000000568e+01,1.524826115293741463e-07,3.029488173010456802e-08
8.559999999999999432e+01,1.451196547185669085e-07,2.883202702021885681e-08
8.579999999999999716e+01,1.380836011776271925e-07,2.743412067359037275e-08
8.600000000000000000e+01,1.313614343456196645e-07,2.609857659076031481e-08
8.620000000000000284e+01,1.249405816657284787e-07,2.482289688598804206e-08
8.640000000000000568e+01,1.188089029407283740e-07,2.360466957370919499e-08
8.659999999999999432e+01,1.129546788337263289e-07,2.244156628391332143e-08
8.679999999999999716e+01,1.073665995206859219e-07,2.133134000764745359e-08
8.700000000000000000e+01,1.020337535001046398e-07,2.027182287373087384e-08
8.720000000000000284e+01,9.694561656458999301e-08,1.926092395766859720e-08
8.740000000000000568e+01,9.209204093933726539e-08,1.829662712371182733e-08
8.759999999999999432e+01,8.746324459148198750e-08,1.737698890086054126e-08
8.779999999999999716e+01,8.304980071422639500e-08,1.650013639356383271e-08
8.800000000000000000e+01,7.884262738864622842e-08,1.566426522780956305e-08
8.820000000000000284e+01,7.483297742696669203e-08,1.486763753314959205e-08
8.840000000000000568e+01,7.101242839899987754e-08,1.410857996122264400e-08
8.859999999999999432e+01,6.737287284472348817e-08,1.338548174118427560e-08
8.879999999999999716e+01,6.390650867447205321e-08,1.269679277243991158e-08
8.900000000000000000e+01,6.060582975824922544e-08,1.204102175497846881e-08
8.920000000000000284e+01,5.746361670592663609e-08,1.141673435756676149e-08
8.940000000000000568e+01,5.447292783851340453e-08,1.082255142396557927e-08
8.959999999999999432e+01,5.162709035171031289e-08,1.025714721732136823e-08
8.979999999999999716e+01,4.891969167185876628e-08,9.719247702779165150e-09
9.000000000000000000e+01,4.634457100435842918e-08,9.207628868361332158e-09
9.020000000000000284e+01,4.389581107455326659e-08,8.721115084039028397e-09
9.040000000000000568e+01,4.156773006046075386e-08,8.258577498962294334e-09
9.059999999999999432e+01,3.935487371682927921e-08,7.818932476690437848e-09
9.079999999999999716e+01,3.725200768964067369e-08,7.401140068249871987e-09
9.100000000000000000e+01,3.525411002006483530e-08,7.004202522828879862e-09
9.120000000000000284e+01,3.335636383650517900e-08,6.627162835857543527e-09
9.140000000000000568e+01,3.155415023318999748e-08,6.269103334152304337e-09
9.159999999999999432e+01,2.984304133405881055e-08,5.929144297859724951e-09
9.179999999999999716e+01,2.821879353988386463e-08,5.606442618797606969e-09
9.200000000000000000e+01,2.667734095675044553e-08,5.300190494851027158e-09
9.220000000000000284e+01,2.521478900372571085e-08,5.009614159979223658e-09
9.240000000000000568e+01,2.382740819806059892e-08,4.733972649429589441e-09
9.259999999999999432e+01,2.251162811476114283e-08,4.472556599684616570e-09
9.279999999999999716e+01,2.126403151891058243e-08,4.224687082652691749e-09
9.300000000000000000e+01,2.008134866768897194e-08,3.989714473634578803e-09
9.320000000000000284e+01,1.896045177984627125e-08,3.767017352505319628e-09
9.340000000000000568e+01,1.789834966968598436e-08,3.556001437614921409e-09
9.359999999999999432e+01,1.689218254276358357e-08,3.356098551837893138e-09
9.379999999999999716e+01,1.593921695098208192e-08,3.166765620206921861e-09
9.400000000000000000e+01,1.503684090329578021e-08,2.987483698572815707e-09
9.420000000000000284e+01,1.418255912992529063e-08,2.817757032701689135e-09
9.440000000000000568e+01,1.337398849688344069e-08,2.657112147191732989e-09
9.459999999999999432e+01,1.260885356720687983e-08,2.505096963659663406e-09
9.479999999999999716e+01,1.188498230668625263e-08,2.361279947537650740e-09
9.500000000000000000e+01,1.120030193067372124e-08,2.225249282909878335e-09
9.520000000000000284e+01,1.055283488865703662e-08,2.096612074748713801e-09
9.540000000000000568e+01,9.940694983694010134e-09,1.974993577946184825e-09
9.559999999999999432e+01,9.362083623764430718e-09,1.860036452524967192e-09
9.579999999999999716e+01,8.815286201544685445e-09,1.751400044397847529e-09
9.600000000000000000e+01,8.298668599882873514e-09,1.648759691064449374e-09
9.620000000000000284e+01,7.810673819589997520e-09,1.551806051637020441e-09
9.640000000000000568e+01,7.349818726567540520e-09,1.460244460561062062e-09
9.659999999999999432e+01,6.914690915034155813e-09,1.373794304433899215e-09
9.679999999999999716e+01,6.503945684276417321e-09,1.292188421324823692e-09
9.700000000000000000e+01,6.116303125281727197e-09,1.215172521952545267e-09
9.720000000000000284e+01,5.750545314494375175e-09,1.142504632175866219e-09
9.740000000000000568e+01,5.405513611935731707e-09,1.073954556162995802e-09
9.759999999999999432e+01,5.080106060377777906e-09,1.009303359683430840e-09
9.779999999999999716e+01,4.773274882921311815e-09,9.483428729150361977e-10
9.800000000000000000e+01,4.484024075888737374e-09,8.908752122312614812e-10
9.820000000000000284e+01,4.211407094529948436e-09,8.367123203693981757e-10
9.840000000000000568e+01,3.954524628267267399e-09,7.856755244485793183e-10
9.859999999999999432e+01,3.712522463161881054e-09,7.375951112917945716e-10
9.879999999999999716e+01,3.484589428842759024e-09,6.923099194875169595e-10
9.900000000000000000e+01,3.269955426771175606e-09,6.496669477050068819e-10
9.920000000000000284e+01,3.067889538001499648e-09,6.095209787034663571e-10
9.940000000000000568e+01,2.877698207164228598e-09,5.717342185628076317e-10
9.959999999999999432e+01,2.698723500684768899e-09,5.361759506068334024e-10
9.979999999999999716e+01,2.530341436405396873e-09,5.027222035432404326e-10
1.000000000000000000e+02,2.371960382403174936e-09,4.712554333566812398e-10
1.002000000000000028e+02,2.223019522612694192e-09,4.416642184561839509e-10
1.004000000000000057e+02,2.082987387083213731e-09,4.138429676408538396e-10
1.005999999999999943e+02,1.951360444074408870e-09,3.876916404410280400e-10
1.007999999999999972e+02,1.827661752739966724e-09,3.631154793755402726e-10
1.010000000000000000e+02,1.711439673235373672e-09,3.400247537247637907e-10
1.012000000000000028e+02,1.602266632962353980e-09,3.183345143845607475e-10
1.014000000000000057e+02,1.499737946485240509e-09,2.979643594134639159e-10
1.015999999999999943e+02,1.403470687169583868e-09,2.788382098632142385e-10
1.017999999999999972e+02,1.313102608887588476e-09,2.608840955296342597e-10
1.020000000000000000e+02,1.228291115399238525e-09,2.440339502208934662e-10
1.022000000000000028e+02,1.148712276342291166e-09,2.282234162170119152e-10
1.024000000000000057e+02,1.074059887256067825e-09,2.133916575397499475e-10
1.025999999999999943e+02,1.004044572314713640e-09,1.994811817067556739e-10
1.027999999999999972e+02,9.383929284088154452e-10,1.864376696275074552e-10
1.030000000000000000e+02,8.768467081842385206e-10,1.742098133367187323e-10
1.032000000000000028e+02,8.191620411552948111e-10,1.627491612270286959e-10
1.034000000000000057e+02,7.651086910529065321e-10,1.520099705040410805e-10
1.035999999999999943e+02,7.144693479730787099e-10,1.419490665623866071e-10
1.037999999999999972e+02,6.670389540749288713e-10,1.325257089887797908e-10
1.040000000000000000e+02,6.226240610257229416e-10,1.237014639335123486e-10
1.042000000000000028e+02,5.810422183836046650e-10,1.154400825807304981e-10
1.044000000000000057e+02,5.421213912994035217e-10,1.077073854562879654e-10
1.045999999999999943e+02,5.056994063971265190e-10,1.004711523323418825e-10
1.047999999999999972e+02,4.716234244352384320e-10,9.370101748789841821e-11
1.050000000000000000e+02,4.397494391969277667e-10,8.736837009122967912e-11
1.052000000000000028e+02,4.099418004021494035e-10,8.144625948920503740e-11
1.054000000000000057e+02,3.820727609725270987e-10,7.590930518565375331e-11
1.055999999999999943e+02,3.560220462579730056e-10,7.073361129621944683e-11
1.057999999999999972e+02,3.316764450410900111e-10,6.589668529042938714e-11
1.060000000000000000e+02,3.089294212157539149e-10,6.137736083153935042e-11
1.062000000000000028e+02,2.876807450362706734e-10,5.715572451352685558e-11
1.064000000000000057e+02,2.678361432013731190e-10,5.321304633441653001e-11
1.065999999999999943e+02,2.493069667062407675e-10,4.953171372567043202e-11
1.067999999999999972e+02,2.320098759843126892e-10,4.609516898754472550e-11
1.070000000000000000e+02,2.158665423456520569e-10,4.288784994984504059e-11
1.072000000000000028e+02,2.008033647186170061e-10,3.989513372973838822e-11
1.074000000000000057e+02,1.867512014005446760e-10,3.710328342781637324e-11
1.075999999999999943e+02,1.736451160081382819e-10,3.449939762827296712e-11
1.077999999999999972e+02,1.614241365607405477e-10,3.207136257443711111e-11
1.080000000000000000e+02,1.500310277332797958e-10,2.980780687285119137e-11
1.082000000000000028e+02,1.394120748442042820e-10,2.769805863270651060e-11
1.084000000000000057e+02,1.295168799094852616e-10,2.573210489357241060e-11
1.085999999999999943e+02,1.202981682912176101e-10,2.390055325349465132e-11
1.087999999999999972e+02,1.117116061983250346e-10,2.219459556807474761e-11
1.090000000000000000e+02,1.037156277518323112e-10,2.060597363650592901e-11
1.092000000000000028e+02,9.627127190899881538e-11,1.912694676286621882e-11
1.094000000000000057e+02,8.934202799556235008e-11,1.775026110291024653e-11
1.095999999999999943e+02,8.289369014038748602e-11,1.646912071200970809e-11
1.097999999999999972e+02,7.689421950891485020e-11,1.527716019462902260e-11
1.100000000000000000e+02,7.131361444577126656e-11,1.416841889007896506e-11
1.102000000000000028e+02,6.612378775401856380e-11,1.313731649611858544e-11
1.104000000000000057e+02,6.129845096389346464e-11,1.217863008149764126e-11
1.105999999999999943e+02,5.681300503923679377e-11,1.128747238469295041e-11
1.107999999999999972e+02,5.264443770554601788e-11,1.045927136629308769e-11
1.110000000000000000e+02,4.877122607532634308e-11,9.689750912114579583e-12
1.112000000000000028e+02,4.517324523290275359e-11,8.974912658474511913e-12
1.114000000000000057e+02,4.183168207974390193e-11,8.311018859973516983e-12
1.115999999999999943e+02,3.872895407242987513e-11,7.694576255901245402e-12
1.117999999999999972e+02,3.584863266932976497e-11,7.122320867874880257e-12
1.120000000000000000e+02,3.317537144920242084e-11,6.591203698463072715e-12
1.122000000000000028e+02,3.069483812919752138e-11,6.098377256378590581e-12
1.124000000000000057e+02,2.839365107084574074e-11,5.641182893020853876e-12
1.125999999999999943e+02,2.625931891292660286e-11,5.217138873069352654e-12
1.127999999999999972e+02,2.428018454517825500e-11,4.823929172056934954e-12
1.130000000000000000e+02,2.244537169386972357e-11,4.459392930398582269e-12
1.132000000000000028e+02,2.074473529641319384e-11,4.121514548423825595e-12
1.134000000000000057e+02,1.916881456141236452e-11,3.808414373832184984e-12
1.135999999999999943e+02,1.770878893486769350e-11,3.518339966017071909e-12
1.137999999999999972e+02,1.635643682539133995e-11,3.249657869284221644e-12
1.140000000000000000e+02,1.510409668377704095e-11,3.000845913770504735e-12
1.142000000000000028e+02,1.394463062085892633e-11,2.770485966351416277e-12
1.144000000000000057e+02,1.287139037972525184e-11,2.557257148878335740e-12
1.145999999999999943e+02,1.187818492655116741e-11,2.359929458354756940e-12
1.147999999999999972e+02,1.095925069008079480e-11,2.177357796666089603e-12
1.150000000000000000e+02,1.010922319900754507e-11,2.008476360934779058e-12
1.152000000000000028e+02,9.323110669054627867e-12,1.852293397908462432e-12
1.154000000000000057e+02,8.596269245461369490e-12,1.707886277518427486e-12
1.155999999999999943e+02,7.924379790514970424e-12,1.574396884815552593e-12
1.157999999999999972e+02,7.303426142554098486e-12,1.451027295005420438e-12
1.160000000000000000e+02,6.729674772870725093e-12,1.337035740377101877e-12
1.162000000000000028e+02,6.199655693363026086e-12,1.231732814495445042e-12
1.164000000000000057e+02,5.710144688512936400e-12,1.134477934800540953e-12
1.165999999999999943e+02,5.258146577393993381e-12,1.044676025470545887e-12
1.167999999999999972e+02,4.840879616069850249e-12,9.617744195910596941e-13
1.170000000000000000e+02,4.455760930023081450e-12,8.852599603566302206e-13
1.172000000000000028e+02,4.100392939827473127e-12,8.146562892772908076e-13
1.174000000000000057e+02,3.772550375409055282e-12,7.495213134768364589e-13
1.175999999999999943e+02,3.470168688205374223e-12,6.894448400152608619e-13
1.177999999999999972e+02,3.191332684045543341e-12,6.340463651490295840e-13
1.180000000000000000e+02,2.934266186060582543e-12,5.829730105596451283e-13
1.182000000000000028e+02,2.697322470116467307e-12,5.358975944294973621e-13
1.184000000000000057e+02,2.478974957754755152e-12,4.925168362534810217e-13
1.185999999999999943e+02,2.277809049523884676e-12,4.525496735868058871e-13
1.187999999999999972e+02,2.092514031884062254e-12,4.157357006133871856e-13
1.190000000000000000e+02,1.921875793421668348e-12,3.818337039507816320e-13
1.192000000000000028e+02,1.764770056078797639e-12,3.506203055494474909e-13
1.194000000000000057e+02,1.620155790316787100e-12,3.218886922116561144e-13
1.195999999999999943e+02,1.487069549949636885e-12,2.954474291602553086e-13
1.197999999999999972e+02,1.364619586256659550e-12,2.711193633456417202e-13
1.200000000000000000e+02,1.251980992125412885e-12,2.487405973614762067e-13
1.202000000000000028e+02,1.148390735834247814e-12,2.281595299899499681e-13
1.204000000000000057e+02,1.053143136276404678e-12,2.092359676572582069e-13
1.205999999999999943e+02,9.655858899860513222e-13,1.918403028020230957e-13
1.207999999999999972e+02,8.851159878039325062e-13,1.758527344782491608e-13
1.210000000000000000e+02,8.111762201317533339e-13,1.611625602560049885e-13
1.212000000000000028e+02,7.432518293337488041e-13,1.476675023224807832e-13
1.214000000000000057e+02,6.808673460722310999e-13,1.352730982104391082e-13
1.215999999999999943e+02,6.235836463639134929e-13,1.238921135303943351e-13
1.217999999999999972e+02,5.709954500777861677e-13,1.134440167680922203e-13
1.220000000000000000e+02,5.227286354990104721e-13,1.038544776461465160e-13
1.222000000000000028e+02,4.784379217607752037e-13,9.505490704899885462e-14
1.224000000000000057e+02,4.378048823573143370e-13,8.698202894136378557e-14
1.225999999999999943e+02,4.005357011493541522e-13,7.957748159639044939e-14
1.227999999999999972e+02,3.663595905318873339e-13,7.278744820155183160e-14
1.230000000000000000e+02,3.350267681603955043e-13,6.656231966232909417e-14
1.232000000000000028e+02,3.063071326261948793e-13,6.085636761225400409e-14
1.234000000000000057e+02,2.799885712638226653e-13,5.562745938348141849e-14
1.235999999999999943e+02,2.558757093999743652e-13,5.083677915712388912e-14
1.237999999999999972e+02,2.337886963892376415e-13,4.644857877139773110e-14
1.240000000000000000e+02,2.135617709290498161e-13,4.242994031673381302e-14
1.242000000000000028e+02,1.950424149633913465e-13,3.875056158603046496e-14
1.244000000000000057e+02,1.780902500789069613e-13,3.538254925980026196e-14
1.245999999999999943e+02,1.625761546218029081e-13,3.230024467087008241e-14
1.247999999999999972e+02,1.483812704543562457e-13,2.948003808129003730e-14
1.250000000000000000e+02,1.353963407925876469e-13,2.690021974057733176e-14
1.252000000000000028e+02,1.235208273231585450e-13,2.454082227528392352e-14
1.254000000000000057e+02,1.126623951882278800e-13,2.238349578386283109e-14
1.255999999999999943e+02,1.027361404627369215e-13,2.041137293927228889e-14
1.257999999999999972e+02,9.366407513926611654e-14,1.860895720046452929e-14
1.260000000000000000e+02,8.537453853929973146e-14,1.696201072641966047e-14
1.262000000000000028e+02,7.780171908487848640e-14,1.545745855235469260e-14
1.264000000000000057e+02,7.088517607025222778e-14,1.408329526608166473e-14
1.265999999999999943e+02,6.456943500712437677e-14,1.282850247217474638e-14
1.267999999999999972e+02,5.880361975669244274e-14,1.168296603565853213e-14
1.270000000000000000e+02,5.354104787489253481e-14,1.063740414678793480e-14
1.272000000000000028e+02,4.873878917084792869e-14,9.683304843658010442e-15
1.274000000000000057e+02,4.435759213327715799e-14,8.812863359195500298e-15
1.275999999999999943e+02,4.036147927573855110e-14,8.018919305446285314e-15
1.277999999999999972e+02,3.671734248187474285e-14,7.294911623643591291e-15
1.280000000000000000e+02,3.339494300541266193e-14,6.634826503781932906e-15
1.281999999999999886e+02,3.036658038899998275e-14,6.033156200543191768e-15
1.284000000000000057e+02,2.760679816983748122e-14,5.484852216915515570e-15
1.285999999999999943e+02,2.509238387967904109e-14,4.985292159116861345e-15
1.288000000000000114e+02,2.280200117687213884e-14,4.530243732835250647e-15
1.290000000000000000e+02,2.071615305956187674e-14,4.115835535824057764e-15
1.291999999999999886e+02,1.881699793171123007e-14,3.738519493901541113e-15
1.294000000000000057e+02,1.708823924271317774e-14,3.395053888988711387e-15
1.295999999999999943e+02,1.551494155341095896e-14,3.082471152373405538e-15
1.298000000000000114e+02,1.408342017571018500e-14,2.798057992712912295e-15
1.300000000000000000e+02,1.278116759898696673e-14,2.539332703957415882e-15
1.301999999999999886e+02,1.159681670329193665e-14,2.304027927230565414e-15
1.304000000000000057e+02,1.051992003857454960e-14,2.090071980244332802e-15
1.305999999999999943e+02,9.540949824683070187e-15,1.895571514824852643e-15
1.308000000000000114e+02,8.651187590976728630e-15,1.718795506432546618e-15
1.310000000000000000e+02,7.842687389529753823e-15,1.558164713842340902e-15
1.311999999999999886e+02,7.108202221539477251e-15,1.412238343164247260e-15
1.314000000000000057e+02,6.441073676938472328e-15,1.279697919279147629e-15
1.315999999999999943e+02,5.835305507986459925e-15,1.159344905821494626e-15
1.318000000000000114e+02,5.285342908494591768e-15,1.050081756141037972e-15
1.320000000000000000e+02,4.786182874213309525e-15,9.509080960586732767e-16
1.321999999999999886e+02,4.333227055648536105e-15,8.609127459898819117e-16
1.324000000000000057e+02,3.922244971265716577e-15,7.792643408892536838e-16
1.325999999999999943e+02,3.549484367877683178e-15,7.052060626922118700e-16
1.328000000000000114e+02,3.211450499868935552e-15,6.380462178755885838e-16
1.330000000000000000e+02,2.904979702787547469e-15,5.771556872925098429e-16
1.331999999999999886e+02,2.627165819753260889e-15,5.219626024499847692e-16
1.334000000000000057e+02,2.375433775049390716e-15,4.719442496158022142e-16
1.335999999999999943e+02,2.147318853347111738e-15,4.266272285590465034e-16
1.338000000000000114e+02,1.940724207277123267e-15,3.855765724326010276e-16
1.340000000000000000e+02,1.753589776266077384e-15,3.483986373166862285e-16
1.341999999999999886e+02,1.584149794108248512e-15,3.147384677538210177e-16
1.344000000000000057e+02,1.430785641781720175e-15,2.842675046245282790e-16
1.345999999999999943e+02,1.291989060652434598e-15,2.566892000267319638e-16
1.348000000000000114e+02,1.166398939270144485e-15,2.317377325068541746e-16
1.350000000000000000e+02,1.052764526572460055e-15,2.091643105984579058e-16
1.351999999999999886e+02,9.500190054767553701e-16,1.887496546699508508e-16
1.354000000000000057e+02,8.571323456963561748e-16,1.702902864420337166e-16
1.355999999999999943e+02,7.731113037405417706e-16,1.536013506465520493e-16
1.358000000000000114e+02,6.972201436902592591e-16,1.385194310521345151e-16
1.360000000000000000e+02,6.286127692385980284e-16,1.248902012310816929e-16
1.361999999999999886e+02,5.666270180584109137e-16,1.125767434603610084e-16
1.364000000000000057e+02,5.106743014144556945e-16,1.014568377687260870e-16
1.365999999999999943e+02,4.600924569795848114e-16,9.141335606820338306e-17
1.368000000000000114e+02,4.144768299983195398e-16,8.234670371119540094e-17
1.370000000000000000e+02,3.732756185313702305e-16,7.416382848773047858e-17
1.371999999999999886e+02,3.361209546192105819e-16,6.677963030464271361e-17
1.374000000000000057e+02,3.025713967104090029e-16,6.011698989899660719e-17
1.375999999999999943e+02,2.723326504373444324e-16,5.410679501449072486e-17
1.378000000000000114e+02,2.450368478404905199e-16,4.868658606831404335e-17
1.380000000000000000e+02,2.204632681441314450e-16,4.380057788988121388e-17
1.381999999999999886e+02,1.982808301846935759e-16,3.939692314251034778e-17
1.384000000000000057e+02,1.783055999824136879e-16,3.542635216805822778e-17
1.385999999999999943e+02,1.603168567615759853e-16,3.185045855256206824e-17
1.388000000000000114e+02,1.440938797464646726e-16,2.862931035769042422e-17
1.390000000000000000e+02,1.294895217532692685e-16,2.572697648706467972e-17
1.391999999999999886e+02,1.163566355981791688e-16,2.311567363517682353e-17
1.394000000000000057e+02,1.045112873014312473e-16,2.076337382875673593e-17
1.395999999999999943e+02,9.384311647516758152e-17,1.864621838089819002e-17
1.398000000000000114e+02,8.427854952748293099e-17,1.674301443566093064e-17
1.400000000000000000e+02,7.563365247861409564e-17,1.502973066495788804e-17
1.401999999999999886e+02,6.787163853260846753e-17,1.348777410026425992e-17
1.404000000000000057e+02,6.091893409756076912e-17,1.210261892563794568e-17
1.405999999999999943e+02,5.462839198966046996e-17,1.085692186705168586e-17
1.408000000000000114e+02,4.900001220890757623e-17,9.737418905536193312e-18
1.410000000000000000e+02,4.396022116339681038e-17,8.732174124200389473e-18
1.411999999999999886e+02,3.939865846527027460e-17,7.827828071985569296e-18
1.414000000000000057e+02,3.531532411452798120e-17,7.016493022821417750e-18
1.415999999999999943e+02,3.163664451926464649e-17,6.287487736929023992e-18
1.418000000000000114e+02,2.836261967948028279e-17,5.632853765733219982e-18
1.420000000000000000e+02,2.538288920731698610e-17,5.044602281867116490e-18
1.421999999999999886e+02,2.273423989872738905e-17,4.517473371637087247e-18
1.424000000000000057e+02,2.034309816180622334e-17,4.044804100890046417e-18
1.425999999999999943e+02,1.820946399655348896e-17,3.621287286528247940e-18
1.428000000000000114e+02,1.629655060701655639e-17,3.240217279933867425e-18
1.430000000000000000e+02,1.460435799319542562e-17,2.899004690274654977e-18
1.431999999999999886e+02,1.305931256318482683e-17,2.593665396432868994e-18
1.434000000000000057e+02,1.166141431698476155e-17,2.318822153414643198e-18
1.435999999999999943e+02,1.044745005054786239e-17,2.073218808862981867e-18
1.438000000000000114e+02,9.343846171968861051e-18,1.854208855199685864e-18
1.440000000000000000e+02,8.350602681247762158e-18,1.656378428275584172e-18
1.441999999999999886e+02,7.467719578384562628e-18,1.481194717891082903e-18
1.444000000000000057e+02,6.658410067426629853e-18,1.323225032768436271e-18
1.445999999999999943e+02,5.959460944326597213e-18,1.181163204999244726e-18
1.448000000000000114e+02,5.297298617179197180e-18,1.055074002512321932e-18
1.450000000000000000e+02,4.745496677889697282e-18,9.422592740718821795e-19
1.451999999999999886e+02,4.230481534552830761e-18,8.400149784079564815e-19
1.454000000000000057e+02,3.789039983121230996e-18,7.497663411735994094e-19
1.455999999999999943e+02,3.384385227642264994e-18,6.687992384711444766e-19
1.458000000000000114e+02,3.016517268115931985e-18,5.971516268435579327e-19
1.460000000000000000e+02,2.685436104542231968e-18,5.321012101764085176e-19
1.461999999999999886e+02,2.391141736921165330e-18,4.750567809950484169e-19
1.464000000000000057e+02,2.133634165252732069e-18,4.232894257260266648e-19
1.465999999999999943e+02,1.912913389536932187e-18,3.768237935053187735e-19
1.468000000000000114e+02,1.692192613821132497e-18,3.356819988259519007e-19
1.470000000000000000e+02,1.508258634057965992e-18,2.998838775429299264e-19
1.471999999999999886e+02,1.324324654294799295e-18,2.666908360620240124e-19
1.474000000000000057e+02,1.177177470484265976e-18,2.374970126883983789e-19
1.475999999999999943e+02,1.066817082626366035e-18,2.109385110624875324e-19
1.478000000000000114e+02,9.564566947684660934e-19,1.884063314491983084e-19
1.480000000000000000e+02,8.460963069105662484e-19,1.671555686793721230e-19
1.481999999999999886e+02,7.357359190526663072e-19,1.485746928660965053e-19
1.484000000000000057e+02,6.621623271473996476e-19,1.326729091910412613e-19
1.485999999999999943e+02,5.885887352421329879e-19,1.180802682398878570e-19
1.488000000000000114e+02,5.150151433368664246e-19,1.048041466577699469e-19
1.490000000000000000e+02,4.782283473842330467e-19,9.285114560702369648e-20
1.491999999999999886e+02,4.046547554789664352e-19,8.222717091570145298e-20
1.494000000000000057e+02,3.678679595263331536e-19,7.293750509061670682e-20
1.495999999999999943e+02,3.310811635736998238e-19,6.498687200499776160e-20
1.498000000000000114e+02,2.942943676210664940e-19,5.837949499180364143e-20
1.500000000000000000e+02,2.575075716684332123e-19,5.174095827863888811e-20
1.501999999999999886e+02,2.207207757157998825e-19,4.507463525374712208e-20
1.504000000000000057e+02,2.207207757157998825e-19,4.113992120501808032e-20
1.505999999999999943e+02,1.839339797631665768e-19,3.580493595020341521e-20
1.508000000000000114e+02,1.471471838105332470e-19,3.182846488520127557e-20
1.510000000000000000e+02,1.471471838105332470e-19,2.783446351589254917e-20
1.511999999999999886e+02,1.103603878578999413e-19,2.520303826014076932e-20
1.514000000000000057e+02,1.103603878578999413e-19,2.255770791861001167e-20
1.515999999999999943e+02,1.103603878578999413e-19,1.989999767953626643e-20
1.518000000000000114e+02,7.357359190526662349e-20,1.723126795572566937e-20
1.520000000000000000e+02,7.357359190526662349e-20,1.593092262804311909e-20
1.521999999999999886e+02,7.357359190526662349e-20,1.324366183905353694e-20
1.524000000000000057e+02,7.357359190526662349e-20,1.192683110311787178e-20
1.525999999999999943e+02,3.678679595263331175e-20,1.060309881115438548e-20
1.528000000000000114e+02,3.678679595263331175e-20,9.273230373071259522e-21
1.530000000000000000e+02,3.678679595263331175e-20,7.937907556346053606e-21
1.531999999999999886e+02,3.678679595263331175e-20,7.975928209026888083e-21
1.534000000000000057e+02,3.678679595263331175e-20,6.631451412018294519e-21
1.535999999999999943e+02,3.678679595263331175e-20,5.283149014299383967e-21
1.538000000000000114e+02,3.678679595263331175e-20,5.309639890926828825e-21
1.540000000000000000e+02,3.678679595263331175e-20,3.954923516420834754e-21
1.541999999999999886e+02,3.678679595263331175e-20,3.975720161578326628e-21
1.544000000000000057e+02,3.678679595263331175e-20,3.994140410713577239e-21
1.545999999999999943e+02,-0.000000000000000000e+00,2.632261424303758910e-21
1.548000000000000114e+02,-0.000000000000000000e+00,2.646702762385304705e-21
1.550000000000000000e+02,-0.000000000000000000e+00,2.659485302332483806e-21
1.551999999999999886e+02,-0.000000000000000000e+00,2.670797041692137253e-21
