7.779999999999999716e+01,3.231631208211137178e-06,2.546798184061516924e-07
7.800000000000000000e+01,3.195551720419276799e-06,2.518429705356160276e-07
7.820000000000000284e+01,3.159648300588316555e-06,2.490195005709738208e-07
7.840000000000000568e+01,3.123923028675703973e-06,2.462096028403573396e-07
7.859999999999999432e+01,3.088377987413052892e-06,2.434134702436056382e-07
7.879999999999999716e+01,3.053015258934522035e-06,2.406312940609277022e-07
7.900000000000000000e+01,3.017836921557309699e-06,2.378632637715395129e-07
7.920000000000000284e+01,2.982845046708483961e-06,2.351095668817753068e-07
7.940000000000000568e+01,2.948041695994399032e-06,2.323703887622216692e-07
7.959999999999999432e+01,2.913428918407070061e-06,2.296459124934600758e-07
7.979999999999999716e+01,2.879008747663420719e-06,2.269363187200079195e-07
8.000000000000000000e+01,2.844783199672989697e-06,2.242417855121066882e-07
8.020000000000000284e+01,2.810754270129279433e-06,2.215624882349979149e-07
8.040000000000000568e+01,2.776923932221470353e-06,2.188985994253822041e-07
8.059999999999999432e+01,2.743294134461644137e-06,2.162502886747441495e-07
8.079999999999999716e+01,2.709866798623916565e-06,2.136177225192705819e-07
8.100000000000000000e+01,2.676643817791864362e-06,2.110010643360965508e-07
8.120000000000000284e+01,2.643627054510175643e-06,2.084004742456265172e-07
8.140000000000000568e+01,2.610818339037459805e-06,2.058161090196998620e-07
8.159999999999999432e+01,2.578219467696211677e-06,2.032481219953782049e-07
8.179999999999999716e+01,2.545832201317100830e-06,2.006966629941440465e-07
8.200000000000000000e+01,2.513658263774264422e-06,1.981618782463261861e-07
8.220000000000000284e+01,2.481699340608050260e-06,1.956439103205431473e-07
8.240000000000000568e+01,2.449957077733025159e-06,1.931428980580151113e-07
8.259999999999999432e+01,2.418433080227727071e-06,1.906589765115558133e-07
8.279999999999999716e+01,2.387128911203103607e-06,1.881922768890960382e-07
8.300000000000000000e+01,2.356046090748238077e-06,1.857429265015912266e-07
8.320000000000000284e+01,2.325186094948952977e-06,1.833110487151547960e-07
8.340000000000000568e+01,2.294550354978217734e-06,1.808967629072981954e-07
8.359999999999999432e+01,2.264140256255388030e-06,1.785001844271362120e-07
8.379999999999999716e+01,2.233957137671475593e-06,1.761214245594315611e-07
8.400000000000000000e+01,2.204002290879199908e-06,1.737605904923668701e-07
8.420000000000000284e+01,2.174276959644545531e-06,1.714177852889231180e-07
8.440000000000000568e+01,2.144782339258654831e-06,1.690931078617561088e-07
8.459999999999999432e+01,2.115519576007102137e-06,1.667866529514656822e-07
8.479999999999999716e+01,2.086489766695419333e-06,1.644985111081547212e-07
8.500000000000000000e+01,2.057693958228400855e-06,1.622287686761832206e-07
8.520000000000000284e+01,2.029133147241537632e-06,1.599775077820161705e-07
8.540000000000000568e+01,2.000808279782847369e-06,1.577448063250840703e-07
8.559999999999999432e+01,1.972720251043154697e-06,1.555307379715551719e-07
8.579999999999999716e+01,1.944869905133677254e-06,1.533353721509461837e-07
8.600000000000000000e+01,1.917258034908346134e-06,1.511587740554781281e-07
8.620000000000000284e+01,1.889885381830748015e-06,1.490010046421054620e-07
8.640000000000000568e+01,1.862752635882414999e-06,1.468621206371370914e-07
8.659999999999999432e+01,1.835860435512721556e-06,1.447421745433675685e-07
8.679999999999999716e+01,1.809209367627737989e-06,1.426412146496543077e-07
8.700000000000000000e+01,1.782799967617305848e-06,1.405592850428652237e-07
8.720000000000000284e+01,1.756632719418715323e-06,1.384964256221225169e-07
8.740000000000000568e+01,1.730708055615956327e-06,1.364526721152764054e-07
8.759999999999999432e+01,1.705026357573070710e-06,1.344280560975473143e-07
8.779999999999999716e+01,1.679587955600538538e-06,1.324226050122609778e-07
8.800000000000000000e+01,1.654393129153412015e-06,1.304363421936190931e-07
8.820000000000000284e+01,1.629442107060240114e-06,1.284692868914432178e-07
8.840000000000000568e+01,1.604735067781348197e-06,1.265214542978215531e-07
8.859999999999999432e+01,1.580272139695848133e-06,1.245928555756133752e-07
8.879999999999999716e+01,1.556053401415983032e-06,1.226834978887348049e-07
8.900000000000000000e+01,1.532078882127844548e-06,1.207933844341790882e-07
8.920000000000000284e+01,1.508348561957587156e-06,1.189225144757111032e-07
8.940000000000000568e+01,1.484862372362213150e-06,1.170708833791751614e-07
8.959999999999999432e+01,1.461620196543572069e-06,1.152384826493701898e-07
8.979999999999999716e+01,1.438621869885386709e-06,1.134252999684252732e-07
9.000000000000000000e+01,1.415867180411581382e-06,1.116313192356318683e-07
9.020000000000000284e+01,1.393355869265796372e-06,1.098565206086759649e-07
9.040000000000000568e+01,1.371087631210695859e-06,1.081008805462142893e-07
9.059999999999999432e+01,1.349062115146367327e-06,1.063643718517486522e-07
9.079999999999999716e+01,1.327278924647224623e-06,1.046469637187443501e-07
9.100000000000000000e+01,1.305737618516385728e-06,1.029486217769425781e-07
9.120000000000000284e+01,1.284437711356786200e-06,1.012693081398160599e-07
9.140000000000000568e+01,1.263378674158114563e-06,9.960898145312191561e-08
9.159999999999999432e+01,1.242559934899451690e-06,9.796759694450043071e-08
9.179999999999999716e+01,1.221980879165892144e-06,9.634510647407210576e-08
9.200000000000000000e+01,1.201640850779143698e-06,9.474145858598707577e-08
9.220000000000000284e+01,1.181539152441515684e-06,9.315659856088150327e-08
9.240000000000000568e+01,1.161675046391755424e-06,9.159046846918694682e-08
9.259999999999999432e+01,1.142047755073095709e-06,9.004300722525847947e-08
9.279999999999999716e+01,1.122656461811897381e-06,8.851415064226958382e-08
9.300000000000000000e+01,1.103500311507218434e-06,8.700383148782664129e-08
9.320000000000000284e+01,1.084578411329652830e-06,8.551197954026978275e-08
9.340000000000000568e+01,1.065889831429585352e-06,8.403852164560246256e-08
9.359999999999999432e+01,1.047433605653947926e-06,8.258338177501813799e-08
9.379999999999999716e+01,1.029208732270659368e-06,8.114648108297820820e-08
9.400000000000000000e+01,1.011214174700831580e-06,7.972773796579749796e-08
9.420000000000000284e+01,9.934488622571537962e-07,7.832706812069542438e-08
9.440000000000000568e+01,9.759116908888610202e-07,7.694438460527789290e-08
9.459999999999999432e+01,9.586015239321861621e-07,7.557959789740279351e-08
9.479999999999999716e+01,9.415171928658491566e-07,7.423261595539353479e-08
9.500000000000000000e+01,9.246574980709625138e-07,7.290334427855993178e-08
9.520000000000000284e+01,9.080212095950194619e-07,7.159168596798960180e-08
9.540000000000000568e+01,8.916070679194867454e-07,7.029754178756803266e-08
9.559999999999999432e+01,8.754137847299369325e-07,6.902081022519508318e-08
9.579999999999999716e+01,8.594400436890119320e-07,6.776138755415727149e-08
9.600000000000000000e+01,8.436845012111900534e-07,6.651916789462081853e-08
9.620000000000000284e+01,8.281457872389874124e-07,6.529404327520983160e-08
9.640000000000000568e+01,8.128225060201153185e-07,6.408590369463482019e-08
9.659999999999999432e+01,7.977132368854480620e-07,6.289463718333663040e-08
9.679999999999999716e+01,7.828165350266588749e-07,6.172012986510962714e-08
9.700000000000000000e+01,7.681309322738555748e-07,6.056226601867995709e-08
9.720000000000000284e+01,7.536549378720765261e-07,5.942092813918949313e-08
9.740000000000000568e+01,7.393870392570141066e-07,5.829599699957397260e-08
9.759999999999999432e+01,7.253257028284564794e-07,5.718735171178472549e-08
9.779999999999999716e+01,7.114693747224429338e-07,5.609486978783840870e-08
9.800000000000000000e+01,6.978164815802917680e-07,5.501842720065450558e-08
9.820000000000000284e+01,6.843654313151263550e-07,5.395789844465685401e-08
9.840000000000000568e+01,6.711146138752754446e-07,5.291315659610647974e-08
9.859999999999999432e+01,6.580624020037360332e-07,5.188407337314295113e-08
9.879999999999999716e+01,6.452071519941787501e-07,5.087051919550038725e-08
9.900000000000000000e+01,6.325472044420977345e-07,4.987236324387557359e-08
9.920000000000000284e+01,6.200808849918403318e-07,4.888947351892074963e-08
9.940000000000000568e+01,6.078065050784120787e-07,4.792171689983750996e-08
9.959999999999999432e+01,5.957223626638385493e-07,4.696895920254295385e-08
9.979999999999999716e+01,5.838267429684868256e-07,4.603106523738841611e-08
1.000000000000000000e+02,5.721179191957285474e-07,4.510789886640455426e-08
1.002000000000000028e+02,5.605941532510479092e-07,4.419932306005125906e-08
1.004000000000000057e+02,5.492536964543081711e-07,4.330519995345228431e-08
1.005999999999999943e+02,5.380947902453585857e-07,4.242539090208800727e-08
1.007999999999999972e+02,5.271156668826896191e-07,4.155975653693274719e-08
1.010000000000000000e+02,5.163145501345832487e-07,4.070815681901040379e-08
1.012000000000000028e+02,5.056896559630528927e-07,3.987045109335333465e-08
1.014000000000000057e+02,4.952391931997274213e-07,3.904649814234700125e-08
1.015999999999999943e+02,4.849613642139357940e-07,3.823615623843515815e-08
1.017999999999999972e+02,4.748543655724787570e-07,3.743928319617936480e-08
1.020000000000000000e+02,4.649163886909386817e-07,3.665573642364899725e-08
1.022000000000000028e+02,4.551456204764554929e-07,3.588537297312628148e-08
1.024000000000000057e+02,4.455402439616732311e-07,3.512804959111691854e-08
1.025999999999999943e+02,4.360984389296376574e-07,3.438362276764561541e-08
1.027999999999999972e+02,4.268183825295334600e-07,3.365194878482694602e-08
1.030000000000000000e+02,4.176982498830778941e-07,3.293288376469890981e-08
1.032000000000000028e+02,4.087362146813864662e-07,3.222628371630256483e-08
1.034000000000000057e+02,3.999304497722373400e-07,3.153200458200246118e-08
1.035999999999999943e+02,3.912791277376242989e-07,3.084990228303309156e-08
1.037999999999999972e+02,3.827804214612293275e-07,3.017983276426205461e-08
1.040000000000000000e+02,3.744325046859638909e-07,2.952165203816090503e-08
1.042000000000000028e+02,3.662335525612823444e-07,2.887521622797366170e-08
1.044000000000000057e+02,3.581817421804167617e-07,2.824038161007795761e-08
1.045999999999999943e+02,3.502752531070531287e-07,2.761700465552859800e-08
1.047999999999999972e+02,3.425122678917078794e-07,2.700494207077517859e-08
1.050000000000000000e+02,3.348909725775461678e-07,2.640405083755237097e-08
1.052000000000000028e+02,3.274095571955689748e-07,2.581418825193466960e-08
1.054000000000000057e+02,3.200662162493159075e-07,2.523521196254895314e-08
1.055999999999999943e+02,3.128591491885687978e-07,2.466698000794332811e-08
1.057999999999999972e+02,3.057865608726078920e-07,2.410935085310713641e-08
1.060000000000000000e+02,2.988466620225053683e-07,2.356218342514182886e-08
1.062000000000000028e+02,2.920376696625301408e-07,2.302533714807146164e-08
1.064000000000000057e+02,2.853578075509949798e-07,2.249867197680502166e-08
1.065999999999999943e+02,2.788053065998464580e-07,2.198204843023605216e-08
1.067999999999999972e+02,2.723784052836238925e-07,2.147532762348358209e-08
1.070000000000000000e+02,2.660753500375292019e-07,2.097837129927934227e-08
1.072000000000000028e+02,2.598943956444977755e-07,2.049104185849031640e-08
1.074000000000000057e+02,2.538338056113798869e-07,2.001320238978852178e-08
1.075999999999999943e+02,2.478918525345281614e-07,1.954471669846320563e-08
1.077999999999999972e+02,2.420668184541279742e-07,1.908544933437610205e-08
1.080000000000000000e+02,2.363569951981538407e-07,1.863526561906791245e-08
1.082000000000000028e+02,2.307606847152164386e-07,1.819403167201369642e-08
1.084000000000000057e+02,2.252761993969253489e-07,1.776161443603238453e-08
1.085999999999999943e+02,2.199018623892891511e-07,1.733788170185289762e-08
1.087999999999999972e+02,2.146360078938522593e-07,1.692270213184333815e-08
1.090000000000000000e+02,2.094769814579427257e-07,1.651594528290523521e-08
1.092000000000000028e+02,2.044231402545828546e-07,1.611748162854043699e-08
1.094000000000000057e+02,1.994728533518422645e-07,1.572718258009271845e-08
1.095999999999999943e+02,1.946245019718904746e-07,1.534492050717359704e-08
1.097999999999999972e+02,1.898764797398227062e-07,1.497056875727536404e-08
1.100000000000000000e+02,1.852271929221855781e-07,1.460400167458181527e-08
1.102000000000000028e+02,1.806750606553126520e-07,1.424509461797669262e-08
1.104000000000000057e+02,1.762185151639116605e-07,1.389372397826686825e-08
1.105999999999999943e+02,1.718560019693512587e-07,1.354976719461852752e-08
1.107999999999999972e+02,1.675859800884202171e-07,1.321310277022137580e-08
1.110000000000000000e+02,1.634069222223010544e-07,1.288361028718280459e-08
1.112000000000000028e+02,1.593173149357217676e-07,1.256117042066684837e-08
1.114000000000000057e+02,1.553156588269108485e-07,1.224566495228369596e-08
1.115999999999999943e+02,1.514004686878406184e-07,1.193697678273503381e-08
1.117999999999999972e+02,1.475702736556783593e-07,1.163498994373539451e-08
1.120000000000000000e+02,1.438236173544523370e-07,1.133958960920487992e-08
1.122000000000000028e+02,1.401590580282199911e-07,1.105066210575680713e-08
1.124000000000000057e+02,1.365751686650762058e-07,1.076809492247849552e-08
1.125999999999999943e+02,1.330705371126271145e-07,1.049177672002726905e-08
1.127999999999999972e+02,1.296437661844509973e-07,1.022159733903996310e-08
1.130000000000000000e+02,1.262934737584294893e-07,9.957447807875488903e-09
1.132000000000000028e+02,1.230182928666543569e-07,9.699220349700052358e-09
1.134000000000000057e+02,1.198168717768001272e-07,9.446808388920227004e-09
1.135999999999999943e+02,1.166878740659917664e-07,9.200106556983721844e-09
1.137999999999999972e+02,1.136299786861380781e-07,8.959010697550767297e-09
1.140000000000000000e+02,1.106418800219445529e-07,8.723417871055513352e-09
1.142000000000000028e+02,1.077222879410537092e-07,8.493226358661425274e-09
1.144000000000000057e+02,1.048699278365706199e-07,8.268335665627754844e-09
1.145999999999999943e+02,1.020835406627461611e-07,8.048646524097071195e-09
1.147999999999999972e+02,9.936188296278776380e-08,7.834060895314960278e-09
1.150000000000000000e+02,9.670372689026938894e-08,7.624481971296398409e-09
1.152000000000000028e+02,9.410786022311046989e-08,7.419814175945452065e-09
1.154000000000000057e+02,9.157308637126435092e-08,7.219963165647573946e-09
1.155999999999999943e+02,8.909822437749084742e-08,7.024835829340331883e-09
1.157999999999999972e+02,8.668210891194853614e-08,6.834340288079667582e-09
1.160000000000000000e+02,8.432359026027590309e-08,6.648385894108911462e-09
1.162000000000000028e+02,8.202153430578644632e-08,6.466883229446144286e-09
1.164000000000000057e+02,7.977482250559412586e-08,6.289744104003668212e-09
1.165999999999999943e+02,7.758235186077922214e-08,6.116881553244678563e-09
1.167999999999999972e+02,7.544303488125694314e-08,5.948209835398201300e-09
1.170000000000000000e+02,7.335579954472341819e-08,5.783644428238604273e-09
1.172000000000000028e+02,7.131958925059854621e-08,5.623102025442702074e-09
1.174000000000000057e+02,6.933336276863491858e-08,5.466500532538340377e-09
1.175999999999999943e+02,6.739609418245003687e-08,5.313759062456391009e-09
1.177999999999999972e+02,6.550677282809237634e-08,5.164797930693463426e-09
1.180000000000000000e+02,6.366440322822982440e-08,5.019538650107359567e-09
1.182000000000000028e+02,6.186800502133507923e-08,4.877903925343904774e-09
1.184000000000000057e+02,6.011661288664059530e-08,4.739817646918817102e-09
1.185999999999999943e+02,5.840927646475267033e-08,4.605204884961183646e-09
1.187999999999999972e+02,5.674506027418221137e-08,4.473991882626057192e-09
1.190000000000000000e+02,5.512304362382894660e-08,4.346106049198640223e-09
1.192000000000000028e+02,5.354232052160302131e-08,4.221475952890098478e-09
1.194000000000000057e+02,5.200199957944150907e-08,4.100031313343072159e-09
1.195999999999999943e+02,5.050120391457260680e-08,3.981702993856558683e-09
1.197999999999999972e+02,4.903907104757946793e-08,3.866422993340696140e-09
1.200000000000000000e+02,4.761475279704280332e-08,3.754124438013018063e-09
1.202000000000000028e+02,4.622741517105662044e-08,3.644741572847489987e-09
1.204000000000000057e+02,4.487623825576421965e-08,3.538209752785080984e-09
1.205999999999999943e+02,4.356041610117199871e-08,3.434465433719807373e-09
1.207999999999999972e+02,4.227915660376276972e-08,3.333446163267156788e-09
1.210000000000000000e+02,4.103168138712263828e-08,3.235090571329063452e-09
1.212000000000000028e+02,3.981722567962484673e-08,3.139338360460063559e-09
1.214000000000000057e+02,3.863503818986976104e-08,3.046130296054051312e-09
1.215999999999999943e+02,3.748438098013820801e-08,2.955408196348955137e-09
1.217999999999999972e+02,3.636452933741705069e-08,2.867114922270966918e-09
1.220000000000000000e+02,3.527477164254849968e-08,2.781194367119785454e-09
1.222000000000000028e+02,3.421440923776087033e-08,2.697591446109968138e-09
1.224000000000000057e+02,3.318275629199214405e-08,2.616252085771924968e-09
1.225999999999999943e+02,3.217913966510987879e-08,2.537123213227582704e-09
1.227999999999999972e+02,3.120289877021826108e-08,2.460152745345283959e-09
1.230000000000000000e+02,3.025338543475113478e-08,2.385289577784848712e-09
1.232000000000000028e+02,2.932996376013038446e-08,2.312483573940633680e-09
1.234000000000000057e+02,2.843200998061500841e-08,2.241685553790933353e-09
1.235999999999999943e+02,2.755891232049476848e-08,2.172847282663838672e-09
1.237999999999999972e+02,2.671007085076883381e-08,2.105921459923303806e-09
1.240000000000000000e+02,2.588489734479439297e-08,2.040861707589308549e-09
1.242000000000000028e+02,2.508281513308917595e-08,1.977622558893443965e-09
1.244000000000000057e+02,2.430325895761894718e-08,1.916159446783884099e-09
1.245999999999999943e+02,2.354567482520212873e-08,1.856428692380391633e-09
1.247999999999999972e+02,2.280951986091442359e-08,1.798387493395170286e-09
1.250000000000000000e+02,2.209426216038981452e-08,1.741993912514051840e-09
1.252000000000000028e+02,2.139938064256302589e-08,1.687206865760563003e-09
1.254000000000000057e+02,2.072436490156590882e-08,1.633986110835920914e-09
1.255999999999999943e+02,2.006871505873410933e-08,1.582292235447452239e-09
1.257999999999999972e+02,1.943194161465062544e-08,1.532086645633162790e-09
1.260000000000000000e+02,1.881356530082141449e-08,1.483331554084981165e-09
1.262000000000000028e+02,1.821311693186606264e-08,1.435989968478707105e-09
1.264000000000000057e+02,1.763013725759806548e-08,1.390025679816089207e-09
1.265999999999999943e+02,1.706417681525228728e-08,1.345403250782885844e-09
1.267999999999999972e+02,1.651479578230096904e-08,1.302088004134018726e-09
1.270000000000000000e+02,1.598156382945370829e-08,1.260046011101203853e-09
1.272000000000000028e+02,1.546405997398849299e-08,1.219244079840450299e-09
1.274000000000000057e+02,1.496187243374491673e-08,1.179649743911308467e-09
1.275999999999999943e+02,1.447459848152203248e-08,1.141231250805815554e-09
1.277999999999999972e+02,1.400184430028553306e-08,1.103957550518904900e-09
1.280000000000000000e+02,1.354322483877956857e-08,1.067798284175484238e-09
1.281999999999999886e+02,1.309836366798467189e-08,1.032723772711275918e-09
1.284000000000000057e+02,1.266689283838498788e-08,9.987050056168111475e-10
1.285999999999999943e+02,1.224845273800803290e-08,9.657136297416578533e-10
1.288000000000000114e+02,1.184269195123697000e-08,9.337219381706930901e-10
1.290000000000000000e+02,1.144926711865291248e-08,9.027028591704379520e-10
1.291999999999999886e+02,1.106784279783369315e-08,8.726299452109448884e-10
1.294000000000000057e+02,1.069809132507229458e-08,8.434773620664280643e-10
1.295999999999999943e+02,1.033969267827246497e-08,8.152198779974030641e-10
1.298000000000000114e+02,9.992334340580059851e-09,7.878328530175355770e-10
1.300000000000000000e+02,9.655711165669800469e-09,7.612922282500331073e-10
1.301999999999999886e+02,9.329525243620609280e-09,7.355745153703972367e-10
1.304000000000000057e+02,9.013485768446368735e-09,7.106567861464324727e-10
1.305999999999999943e+02,8.707308906362392706e-09,6.865166620715852670e-10
1.308000000000000114e+02,8.410717665817682021e-09,6.631323040964320444e-10
1.310000000000000000e+02,8.123441768299702176e-09,6.404824024604152156e-10
1.311999999999999886e+02,7.845217520868122372e-09,6.185461666253911648e-10
1.314000000000000057e+02,7.575787689608253676e-09,5.973033153135319308e-10
1.315999999999999943e+02,7.314901374703072832e-09,5.767340666507791671e-10
1.318000000000000114e+02,7.062313886866389975e-09,5.568191284178258944e-10
1.320000000000000000e+02,6.817786624879595225e-09,5.375396884105673360e-10
1.321999999999999886e+02,6.581086954894185245e-09,5.188774049104735092e-10
1.324000000000000057e+02,6.351988091021820423e-09,5.008143972675941420e-10
1.325999999999999943e+02,6.130268977101567584e-09,4.833332365960718361e-10
1.328000000000000114e+02,5.915714170343260310e-09,4.664169365843410308e-10
1.330000000000000000e+02,5.708113726221614241e-09,4.500489444202977819e-10
1.331999999999999886e+02,5.507263084694670944e-09,4.342131318328441860e-10
1.334000000000000057e+02,5.312962958298361036e-09,4.188937862502650858e-10
1.335999999999999943e+02,5.125019221234316004e-09,4.040756020766857397e-10
1.338000000000000114e+02,4.943242800407378641e-09,3.897436720861626382e-10
1.340000000000000000e+02,4.767449567824222643e-09,3.758834789364383015e-10
1.341999999999999886e+02,4.597460234242729669e-09,3.624808868013946327e-10
1.344000000000000057e+02,4.433100244844632816e-09,3.495221331233943145e-10
1.345999999999999943e+02,4.274199675864619929e-09,3.369938204854461928e-10
1.348000000000000114e+02,4.120593133279498800e-09,3.248829086036078248e-10
1.350000000000000000e+02,3.972119652600966061e-09,3.131767064394013363e-10
1.351999999999999886e+02,3.828622600434138673e-09,3.018628644324113833e-10
1.354000000000000057e+02,3.689949577433987566e-09,2.909293668533824951e-10
1.355999999999999943e+02,3.555952322990748747e-09,2.803645242769783287e-10
1.358000000000000114e+02,3.426486621018940167e-09,2.701569661745157164e-10
1.360000000000000000e+02,3.301412207696075552e-09,2.602956336264807221e-10
1.361999999999999886e+02,3.180592680636066757e-09,2.507697721540795026e-10
1.364000000000000057e+02,3.063895409239800919e-09,2.415689246697591448e-10
1.365999999999999943e+02,2.951191446885059981e-09,2.326829245463764978e-10
1.368000000000000114e+02,2.842355444698269298e-09,2.241018888039420182e-10
1.370000000000000000e+02,2.737265566319492449e-09,2.158162114140759141e-10
1.371999999999999886e+02,2.635803404617124261e-09,2.078165567211935876e-10
1.374000000000000057e+02,2.537853899874058734e-09,2.000938529796350187e-10
1.375999999999999943e+02,2.443305258893522155e-09,1.926392860064190586e-10
1.378000000000000114e+02,2.352048876348904945e-09,1.854442929487288105e-10
1.380000000000000000e+02,2.263979256942899983e-09,1.785005561648254712e-10
1.381999999999999886e+02,2.178993939332410977e-09,1.717999972186443948e-10
1.384000000000000057e+02,2.096993421230633560e-09,1.653347709858892104e-10
1.385999999999999943e+02,2.017881086348479595e-09,1.590972598719978523e-10
1.388000000000000114e+02,1.941563132182096819e-09,1.530800681397169480e-10
1.390000000000000000e+02,1.867948499529367199e-09,1.472760163465786035e-10
1.391999999999999886e+02,1.796948803477878108e-09,1.416781358901821372e-10
1.394000000000000057e+02,1.728478265275776884e-09,1.362796636611541798e-10
1.395999999999999943e+02,1.662453646189109960e-09,1.310740368017349824e-10
1.398000000000000114e+02,1.598794182094901310e-09,1.260548875698209722e-10
1.400000000000000000e+02,1.537421519766421152e-09,1.212160383066707722e-10
1.401999999999999886e+02,1.478259654372419759e-09,1.165514965076793464e-10
1.404000000000000057e+02,1.421234868190325114e-09,1.120554499942587162e-10
1.405999999999999943e+02,1.366275670754126612e-09,1.077222621865725689e-10
1.408000000000000114e+02,1.313312739921927066e-09,1.035464674751655566e-10
1.410000000000000000e+02,1.262278864672475684e-09,9.952276669067925792e-11
1.411999999999999886e+02,1.213108888784583180e-09,9.564602267016914844e-11
1.414000000000000057e+02,1.165739655656927572e-09,9.191125591904461903e-11
1.415999999999999943e+02,1.120109954783266559e-09,8.831364036684595273e-11
1.418000000000000114e+02,1.076160468853025116e-09,8.484849921644121890e-11
1.420000000000000000e+02,1.033833722286567057e-09,8.151130088425648744e-11
1.421999999999999886e+02,9.930740310580057004e-10,7.829765503108345758e-11
1.424000000000000057e+02,9.538274533641117227e-10,7.520330868206000008e-11
1.425999999999999943e+02,9.160417414703949841e-10,7.222414243391526847e-11
1.428000000000000114e+02,8.796662948079416494e-10,6.935616674897667323e-11
1.430000000000000000e+02,8.446521139899183659e-10,6.659551833385696371e-11
1.431999999999999886e+02,8.109517560052549564e-10,6.393845660206403073e-11
1.434000000000000057e+02,7.785192902952099628e-10,6.138136021909387693e-11
1.435999999999999943e+02,7.473102560071138774e-10,5.892072372831100882e-11
1.438000000000000114e+02,7.172816203149292775e-10,5.655315425660349717e-11
1.440000000000000000e+02,6.883917374387600696e-10,5.427536829884253261e-11
1.441999999999999886e+02,6.606003089886855806e-10,5.208418857868534935e-11
1.444000000000000057e+02,6.338683450443304431e-10,4.997654098598859278e-11
1.445999999999999943e+02,6.081581262644645964e-10,4.794945158785862998e-11
1.448000000000000114e+02,5.834331669530603384e-10,4.600004371343653332e-11
1.450000000000000000e+02,5.596581788610847597e-10,4.412553511017040354e-11
1.451999999999999886e+02,5.367990362022574823e-10,4.232323517073359602e-11
1.454000000000000057e+02,5.148227412206088994e-10,4.059054222911084622e-11
1.455999999999999943e+02,4.936973907880698759e-10,3.892494092475411538e-11
1.458000000000000114e+02,4.733921438113704083e-10,3.732399963311818104e-11
1.460000000000000000e+02,4.538771895586082896e-10,3.578536796190496093e-11
1.461999999999999886e+02,4.351237166111934587e-10,3.430677431132463704e-11
1.464000000000000057e+02,4.171038826986752525e-10,3.288602349702314263e-11
1.465999999999999943e+02,3.997907854900262449e-10,3.152099443500664893e-11
1.468000000000000114e+02,3.831584338263680805e-10,3.020963788670032445e-11
1.470000000000000000e+02,3.671817199469403734e-10,2.894997426330258665e-11
1.471999999999999886e+02,3.518363923404453434e-10,2.774009148808379165e-11
1.474000000000000057e+02,3.370990295160621962e-10,2.657814291561986894e-11
1.475999999999999943e+02,3.229470139951826054e-10,2.546234530631137046e-11
1.478000000000000114e+02,3.093585075906836810e-10,2.439097685560500101e-11
1.480000000000000000e+02,2.963124270172822531e-10,2.336237527643894142e-11
1.481999999999999886e+02,2.837884201640514760e-10,2.237493593381700019e-11
1.484000000000000057e+02,2.717668431394602236e-10,2.142711003024597821e-11
1.485999999999999943e+02,2.602287378682143322e-10,2.051740284128273675e-11
1.488000000000000114e+02,2.491558103870469015e-10,1.964437199962678622e-11
1.490000000000000000e+02,2.385304095451635927e-10,1.880662582734571359e-11
1.491999999999999886e+02,2.283355066243575165e-10,1.800282171398659301e-11
1.494000000000000057e+02,2.185546752534187762e-10,1.723166454114217307e-11
1.495999999999999943e+02,2.091720719111324653e-10,1.649190515075525687e-11
1.498000000000000114e+02,2.001724172017996653e-10,1.578233885747387140e-11
1.500000000000000000e+02,1.915409774618394479e-10,1.510180400319385988e-11
1.501999999999999886e+02,1.832635469181927240e-10,1.444918055329054987e-11
1.504000000000000057e+02,1.753264304721018552e-10,1.382338873301780291e-11
1.505999999999999943e+02,1.677164268507580859e-10,1.322338770395872783e-11
1.508000000000000114e+02,1.604208122371773456e-10,1.264817427870834263e-11
1.510000000000000000e+02,1.534273246725987153e-10,1.209678167311779559e-11
1.511999999999999886e+02,1.467241484588829703e-10,1.156827829572975267e-11
1.514000000000000057e+02,1.402998993702206025e-10,1.106176657254065277e-11
1.515999999999999943e+02,1.341436101959211060e-10,1.057638180710257103e-11
1.518000000000000114e+02,1.282447166878567432e-10,1.011129107439901213e-11
1.520000000000000000e+02,1.225930439493481763e-10,9.665692148123141946e-12
1.521999999999999886e+02,1.171787932654915250e-10,9.238812460261512844e-12
1.524000000000000057e+02,1.119925292645664409e-10,8.829908092313143449e-12
1.525999999999999943e+02,1.070251675944596411e-10,8.438262796918446099e-12
1.528000000000000114e+02,1.022679627462353019e-10,8.063187050038356069e-12
1.530000000000000000e+02,9.771249657665482202e-11,7.704017131476615462e-12
1.531999999999999886e+02,9.335066686748320694e-11,7.360114234652678987e-12
1.534000000000000057e+02,8.917467654695792766e-11,7.030863603333191982e-12
1.535999999999999943e+02,8.517702280089725559e-11,6.715673695674342103e-12
1.538000000000000114e+02,8.135048714026537728e-11,6.413975374306269566e-12
1.540000000000000000e+02,7.768812524801674458e-11,6.125221121787996965e-12
1.541999999999999886e+02,7.418325730416865339e-11,5.848884281144806559e-12
1.544000000000000057e+02,7.082945886267596646e-11,5.584458320389460115e-12
1.545999999999999943e+02,6.762055158115841861e-11,5.331456120099225248e-12
1.548000000000000114e+02,6.455059468636404089e-11,5.089409284698425510e-12
1.550000000000000000e+02,6.161387636605883706e-11,4.857867474897330180e-12
1.551999999999999886e+02,5.880490563914497305e-11,4.636397762406038902e-12
